Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_149720	aa/ab	164	-	ab	ab	aa	ab	ab	aa	ab	aa	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	ab	ab	aa	aa	aa	ab	aa	ab	aa	aa	aa	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	aa	aa	aa	ab	ab	aa	ab	ab	aa	aa	ab	ab	aa	aa	aa	ab	aa	aa	ab	ab	aa	aa	bb	aa	aa	ab	aa	aa	aa	ab	ab	ab	-	ab	-	-	aa	-	-	-	ab	aa	aa	aa	aa	ab	ab	ab	ab	aa	ab	ab	aa	ab	ab	ab	ab	aa	ab	ab	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	ab	aa	aa	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	ab	aa	ab	ab	ab	ab	aa	aa	aa	ab	ab	ab	aa	ab	aa	ab	aa	ab	aa	aa	aa	ab	ab	aa	aa	ab	aa	ab	ab	aa	aa	ab
dDocent_Contig_98406	aa/ab	158	-	aa	aa	bb	bb	aa	ab	bb	bb	bb	aa	ab	bb	bb	bb	aa	aa	bb	bb	ab	bb	bb	aa	bb	aa	aa	-	bb	bb	ab	bb	aa	bb	aa	aa	aa	bb	bb	aa	bb	aa	aa	aa	bb	bb	aa	aa	aa	aa	aa	aa	aa	aa	aa	bb	ab	aa	aa	bb	aa	aa	aa	aa	aa	aa	ab	aa	bb	bb	ab	-	aa	aa	aa	bb	ab	-	aa	aa	aa	-	aa	bb	-	-	aa	-	ab	ab	-	-	ab	aa	bb	bb	aa	ab	aa	aa	aa	aa	aa	aa	aa	bb	ab	bb	bb	bb	bb	aa	-	aa	aa	bb	bb	bb	aa	bb	aa	bb	aa	aa	aa	aa	bb	ab	aa	aa	aa	ab	bb	bb	aa	bb	aa	ab	-	bb	ab	bb	aa	aa	bb	bb	bb	aa	bb	aa	bb	aa	ab	bb	bb	aa	bb	aa	aa	aa	ab	aa	bb	aa	bb	aa	bb	aa	bb	aa	aa	-
dDocent_Contig_243534	ab/--	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	bb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dDocent_Contig_289010	ab/ab	162	-	ab	ab	ab	aa	ab	aa	aa	ab	ab	aa	aa	aa	ab	aa	ab	ab	aa	ab	aa	ab	ab	ab	aa	ab	aa	ab	-	aa	aa	aa	aa	aa	aa	aa	ab	ab	aa	ab	ab	ab	aa	ab	aa	aa	ab	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	aa	ab	aa	ab	aa	aa	ab	aa	-	aa	ab	aa	ab	ab	-	ab	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	ab	aa	aa	aa	-	-	aa	-	aa	-	ab	aa	ab	aa	aa	aa	aa	aa	ab	aa	ab	aa	bb	aa	ab	ab	ab	ab	aa	aa	ab	ab	aa	aa	ab	aa	aa	aa	aa	ab	ab	ab	ab	aa	aa	aa	aa	ab	aa	aa	aa	aa	ab	ab	ab	ab	ab	aa	aa	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	ab	ab	-	aa	aa	aa	aa	aa	ab	ab	ab	aa	ab	aa	ab	ab	aa	ab	ab	ab
dDocent_Contig_16591	ab/cc	164	-	bc	ac	ac	bc	ac	bc	ac	ac	ac	ac	bc	bc	ac	ac	bc	ac	ac	bc	bc	ac	bc	bc	ac	bc	ac	bc	ac	ac	bc	bc	ac	bc	ac	bc	bc	bc	ac	ac	bc	ac	bc	ac	bc	ac	ac	bc	ac	ac	bc	bc	ac	bc	ac	ac	bc	bc	ac	bc	ac	ac	ac	bc	bc	bc	bc	ac	bc	ac	bc	bc	bc	bc	ac	ac	ac	ab	bc	ac	ac	ac	ac	ac	bc	ac	-	-	ac	-	-	bc	-	ac	ac	bc	bc	bc	bc	ac	ac	ac	bc	ac	ac	bc	bc	bc	bc	bc	bc	ac	ac	bc	bc	bc	ac	ac	ac	bc	ac	ac	ac	bc	ac	bc	bc	bc	bc	ac	ac	bc	bc	bc	bc	ac	bc	ac	-	bc	ac	ac	bc	bc	ac	bc	ac	bc	ac	ac	bc	bc	ac	bc	ac	bc	bc	ac	ac	bc	bc	ac	ac	bc	bc	bc	bc	bc	ac	ac	ac	bc
dDocent_Contig_277260	ab/--	75	-	bb	ab	-	ab	ab	ab	-	bb	bb	ab	bb	-	ab	-	-	bb	ab	-	ab	ab	bb	-	-	-	ab	-	-	-	-	ab	-	-	-	bb	-	ab	-	ab	-	-	-	ab	ab	-	-	bb	ab	ab	-	-	aa	bb	-	ab	ab	ab	-	ab	ab	ab	ab	ab	-	-	-	bb	-	bb	ab	-	-	-	ab	-	-	ab	bb	-	ab	ab	-	ab	-	-	-	-	-	-	-	-	-	-	ab	ab	bb	-	ab	bb	-	-	-	-	bb	-	bb	bb	-	-	bb	ab	-	-	bb	bb	-	-	-	-	-	-	-	-	ab	bb	-	ab	ab	-	ab	-	ab	bb	-	ab	bb	-	-	-	-	ab	-	-	-	-	bb	-	bb	-	-	-	bb	-	aa	ab	-	-	-	ab	ab	-	-	bb	-	-	-	-	aa	-	-	-
dDocent_Contig_80545	ab/bc	161	-	bc	ab	ac	bc	bc	ab	bc	ac	ab	ac	bc	ab	bc	bc	ac	ac	ab	ac	ab	bc	-	ac	bc	ab	ac	-	bc	ac	bc	ab	ab	ab	ab	bb	ab	ac	ac	ac	bc	ac	bc	bc	bb	bb	ab	ab	ab	bb	bc	ac	ab	bc	bc	ab	ac	bc	bb	bc	ab	ac	ab	ac	bb	ab	ac	ac	bc	bc	ab	bb	ab	bb	bb	ab	ac	ac	bc	ac	ab	ab	ac	ab	-	bb	ac	-	bc	ab	-	-	bb	ac	bc	bc	bc	bc	bc	bb	ac	bb	bb	ac	ac	bc	ab	ac	ab	bb	bc	ab	ab	bb	bc	ab	ab	ac	bc	bb	ac	ac	bb	bb	bc	-	ac	ac	ac	bc	ac	ac	ab	ac	ab	bc	ab	bc	bc	bc	ac	ab	bb	ac	ab	ac	ab	ac	ab	bb	bc	ab	ab	bc	-	ac	bc	ab	bb	ab	-	ac	ab	ac	ab	bb	ab	bc	ab	bb	ab	ac
dDocent_Contig_242552	ab/ab	169	-	ab	aa	aa	aa	ab	aa	aa	ab	aa	ab	ab	aa	aa	aa	ab	ab	aa	aa	aa	aa	aa	aa	aa	ab	ab	aa	aa	aa	ab	ab	ab	aa	ab	ab	ab	aa	aa	ab	aa	ab	aa	ab	aa	aa	ab	aa	ab	ab	ab	ab	ab	ab	ab	aa	aa	ab	ab	aa	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	aa	aa	ab	ab	ab	aa	aa	aa	aa	ab	ab	ab	ab	ab	aa	ab	ab	-	aa	aa	ab	ab	aa	ab	aa	aa	ab	aa	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	ab	aa	ab	ab	aa	aa	aa	ab	aa	ab	aa	ab	ab	ab	ab	aa	aa	ab	aa	ab	ab	aa	ab	ab	aa	ab	aa	aa	aa	aa	aa	ab	ab	aa	aa	aa	ab	aa	ab	aa	aa	aa	aa	aa	ab	ab	ab	ab	ab	ab	ab	aa	ab	aa	ab	aa	ab	aa	ab	ab	aa
dDocent_Contig_75326	--/aa	49	-	-	-	-	-	-	aa	aa	-	aa	-	-	-	-	-	-	-	aa	-	aa	-	-	aa	aa	aa	-	-	aa	-	aa	-	-	-	-	-	-	-	-	aa	-	aa	-	-	-	-	-	aa	-	aa	aa	-	-	-	aa	aa	aa	-	-	-	-	-	aa	aa	-	-	aa	-	-	aa	-	-	-	-	aa	-	-	-	-	-	-	aa	-	-	-	-	-	-	-	-	-	-	-	aa	-	-	-	-	-	-	-	aa	-	-	-	-	-	-	-	-	-	-	-	-	aa	-	-	-	-	aa	aa	aa	-	-	-	-	-	aa	-	aa	-	aa	aa	-	aa	-	aa	aa	-	-	aa	-	-	-	-	aa	-	-	-	aa	aa	aa	aa	aa	-	-	-	aa	-	-	-	aa	-	-	-	-	-	aa	aa	aa	-	-
dDocent_Contig_319146	ab/ab	166	-	ab	bb	bb	ab	bb	ab	bb	ab	bb	bb	ab	ab	ab	bb	ab	bb	bb	ab	ab	bb	ab	ab	bb	ab	bb	-	bb	ab	ab	ab	bb	ab	bb	ab	ab	ab	ab	bb	ab	bb	ab	bb	ab	bb	bb	ab	bb	bb	ab	ab	bb	ab	bb	bb	ab	ab	bb	bb	bb	bb	bb	ab	ab	ab	bb	bb	ab	bb	ab	ab	ab	ab	bb	ab	bb	ab	ab	bb	bb	bb	bb	bb	ab	bb	bb	-	bb	bb	-	ab	ab	bb	bb	ab	ab	ab	ab	bb	bb	bb	ab	bb	bb	ab	ab	ab	ab	ab	ab	bb	bb	ab	ab	ab	bb	bb	ab	ab	bb	bb	bb	ab	bb	ab	ab	ab	ab	bb	bb	ab	ab	ab	ab	bb	bb	bb	-	ab	bb	bb	ab	ab	bb	ab	bb	ab	bb	bb	ab	ab	bb	ab	bb	ab	ab	ab	bb	ab	bb	bb	bb	ab	ab	ab	ab	ab	bb	bb	bb	ab
dDocent_Contig_86989	aa/ab	166	-	ab	aa	ab	aa	ab	ab	ab	ab	ab	ab	ab	aa	aa	ab	aa	aa	aa	aa	ab	aa	ab	ab	aa	aa	ab	-	ab	ab	ab	aa	ab	aa	ab	ab	aa	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	aa	aa	ab	aa	aa	ab	aa	ab	ab	ab	ab	aa	ab	aa	ab	ab	ab	ab	ab	aa	aa	ab	ab	aa	-	ab	aa	ab	ab	aa	aa	ab	aa	ab	ab	ab	ab	ab	ab	aa	-	aa	ab	ab	aa	ab	ab	aa	ab	aa	aa	ab	aa	ab	aa	aa	aa	ab	aa	ab	ab	ab	aa	aa	ab	aa	aa	ab	ab	aa	aa	aa	ab	aa	aa	ab	ab	ab	aa	aa	aa	ab	ab	ab	aa	aa	aa	ab	aa	aa	ab	ab	aa	aa	ab	ab	ab	ab	aa	ab	aa	ab	ab	ab	ab	ab	aa	-	ab	aa	ab	ab	ab	ab	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	ab
dDocent_Contig_5242	ab/bc	163	-	ab	bb	ac	ac	ab	ac	ac	bc	ac	ab	bb	ac	bc	ac	bb	bb	bc	ac	bc	ac	ac	bb	ac	ab	bb	ab	-	ac	bc	bc	bb	ac	ab	ab	ab	ac	ac	bb	ac	bb	ab	bb	ac	ac	ab	ab	ab	ab	ab	bb	ab	ab	ab	bc	ac	ab	bb	ac	ab	ab	bb	ab	ab	ab	ab	ab	ac	bc	ac	bb	bb	ab	bb	bc	bb	ab	bb	ab	bb	ab	ab	ac	-	-	ab	-	ac	ac	-	-	bb	ab	ac	bc	bb	bc	ab	bb	ab	ab	ab	ab	bb	ac	bb	bc	ac	bc	ac	bb	ac	bb	bb	bc	bc	ac	bb	bc	ab	ac	ab	bb	bb	ab	bc	bc	bb	ab	ab	bc	ac	ac	ab	ac	ab	ac	-	ac	ab	ac	ab	ab	bc	ac	bc	bb	ac	bb	bc	ab	ac	bc	ac	bb	ac	ab	bb	bb	ac	ab	bc	bb	ac	bb	ac	ab	ac	ab	ab	bc
dDocent_Contig_197704	ab/aa	160	-	ab	ab	aa	aa	ab	aa	ab	aa	ab	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	aa	aa	ab	ab	aa	ab	-	bb	ab	ab	ab	aa	ab	aa	ab	aa	aa	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	aa	aa	aa	ab	ab	ab	ab	ab	ab	aa	aa	ab	aa	ab	aa	ab	aa	aa	ab	aa	aa	aa	ab	aa	aa	ab	aa	ab	aa	aa	aa	ab	aa	ab	ab	aa	-	bb	aa	-	-	aa	-	-	-	aa	aa	ab	aa	ab	aa	ab	ab	aa	aa	aa	aa	ab	aa	aa	aa	ab	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	aa	ab	aa	aa	aa	ab	aa	aa	ab	aa	aa	ab	ab	ab	aa	ab	aa	aa	aa	ab	aa	aa	ab	ab	aa	aa	ab	aa	ab	aa	aa	ab	ab	aa	-	ab	aa	-	aa	ab	aa	ab	aa	aa	aa	-	aa	aa	aa	ab	ab	aa
dDocent_Contig_15472	aa/bc	141	-	ac	ac	cc	cc	cc	bb	bb	ac	bb	ac	ab	bb	ac	cc	-	cc	bb	ac	cc	-	bb	bb	cc	cc	ab	bb	ab	ab	ac	-	ac	ac	ac	cc	bb	ab	-	ac	cc	cc	-	ab	bb	ac	ac	ab	bb	ab	-	-	-	-	-	ab	bc	ab	ac	ab	ab	bb	cc	ab	bb	ab	cc	cc	bb	bb	ac	ab	-	cc	-	bb	bb	cc	-	bc	ac	ab	cc	ab	ac	-	-	-	-	bc	-	bc	-	ac	ac	-	bb	bb	-	ac	ab	bb	ab	bb	bb	ab	ab	bb	cc	ab	ac	-	-	ac	bb	ab	bb	cc	bb	cc	bb	ac	ac	ab	cc	ac	bc	ab	bb	bb	bc	ac	ab	ac	cc	-	cc	ab	cc	bb	ac	bb	ac	-	cc	bb	cc	cc	-	ab	bb	cc	ac	ac	cc	ab	bb	-	ac	ab	ab	ac	cc	bb	bb	bc	ab	cc	cc	-	ac	-
dDocent_Contig_79762	aa/ab	168	-	ab	ab	ab	ab	aa	ab	aa	ab	ab	ab	ab	aa	ab	ab	aa	aa	aa	ab	ab	ab	aa	ab	aa	aa	aa	ab	bb	ab	ab	ab	ab	aa	aa	aa	ab	ab	ab	aa	aa	aa	aa	ab	aa	ab	aa	aa	aa	aa	ab	ab	ab	ab	aa	aa	ab	aa	aa	ab	ab	aa	ab	ab	aa	ab	ab	ab	ab	aa	aa	aa	ab	ab	aa	ab	ab	ab	ab	aa	ab	ab	ab	aa	ab	aa	ab	-	ab	aa	-	aa	aa	aa	ab	aa	ab	aa	ab	aa	aa	aa	aa	aa	aa	aa	ab	ab	ab	ab	ab	aa	ab	aa	ab	ab	ab	ab	aa	aa	aa	ab	aa	ab	ab	aa	ab	ab	ab	ab	ab	aa	ab	ab	aa	aa	aa	aa	aa	ab	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	aa	ab	ab	ab	ab	ab	ab	ab	aa	aa	ab	ab	ab	ab	aa	aa	ab	aa	aa	aa	ab
dDocent_Contig_111871	ab/cd	149	-	bc	bd	ac	bd	ac	ac	ac	ac	ad	ad	-	ac	bd	bc	ac	bd	bc	ac	bc	ad	bd	bc	ad	ad	bd	-	-	bc	ac	ad	bc	bc	bc	ad	bd	ac	ad	ac	ac	ad	ad	ad	ad	bc	ad	bd	ac	ad	bd	-	bd	bc	ad	bd	ad	ad	ac	bd	ad	ac	bd	ac	ad	-	bc	bc	bc	bd	ad	-	ac	ad	bd	ac	ad	-	ac	bd	ad	ac	bc	bd	-	-	-	-	bd	ac	-	-	-	ad	ac	ad	ac	-	bc	bc	bc	bc	ad	-	bd	ac	ad	bc	ad	ad	bd	bd	ad	ad	ad	bd	ad	bd	bd	bc	ad	bd	ac	bd	bd	ad	ac	ad	bd	ac	ad	bc	ad	ad	bd	-	bc	bd	-	ac	ad	ac	bd	ad	ac	bc	bd	bd	ac	bd	ad	bd	ac	-	-	bd	bc	ad	ac	ad	bd	bc	bc	ac	ac	bd	bc	ad	ad	ad	bd	-
dDocent_Contig_120434	ab/cd	147	-	bd	cc	ab	ac	bd	ac	-	ac	ad	ac	ad	ac	ab	ad	bd	ad	ac	ac	bd	bd	ab	ab	ac	ac	ab	-	ac	ab	bd	ac	ad	bd	-	ab	ad	ab	ac	ac	ac	ac	ac	bd	ad	ab	ad	bd	ad	ab	ac	ac	ac	ac	ab	bd	ac	ad	ac	-	ab	ac	ab	ad	bd	ac	ad	ad	ad	bd	ac	-	ad	ad	ac	ad	ab	ab	ad	bd	ad	ac	bd	bd	dd	-	ac	ad	-	-	-	-	-	ac	ad	bd	ac	ab	ad	ac	ad	-	ad	bd	-	bd	ac	ad	ad	ac	ad	ab	-	bd	ac	bd	bd	bd	-	bd	ac	ac	ad	ad	ab	ad	ab	-	bd	bd	ab	bd	ac	bd	ab	ab	ab	bd	-	ad	ab	ab	ac	-	ad	bd	bd	ac	ac	ad	ad	ab	bd	-	-	bd	ad	ab	ac	ac	ac	bd	ad	ad	bd	ac	ab	-	-	ab	bd	-
dDocent_Contig_292475	aa/bb	159	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	-	ab	ab	ab	bb	ab	ab	ab	ab	bb	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	-	ab	-	bb	bb	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	bb	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	ab	ab	ab	-	-
dDocent_Contig_219947	ab/aa	164	-	aa	aa	ab	bb	bb	aa	ab	ab	ab	bb	aa	aa	aa	ab	bb	aa	bb	aa	aa	ab	aa	ab	aa	aa	ab	-	ab	bb	bb	aa	aa	aa	aa	aa	ab	bb	aa	bb	ab	bb	aa	aa	aa	ab	bb	aa	ab	ab	aa	aa	ab	aa	bb	aa	aa	aa	aa	aa	aa	bb	aa	aa	aa	aa	aa	ab	ab	ab	ab	-	aa	aa	aa	ab	aa	ab	aa	aa	ab	aa	bb	aa	ab	ab	ab	-	-	ab	aa	-	ab	ab	aa	aa	ab	aa	aa	bb	ab	aa	aa	ab	bb	aa	aa	aa	ab	ab	aa	ab	aa	bb	bb	ab	ab	aa	ab	aa	aa	aa	aa	aa	ab	aa	aa	bb	ab	aa	ab	aa	ab	aa	bb	aa	aa	ab	bb	ab	aa	ab	aa	bb	aa	aa	ab	aa	aa	aa	bb	ab	ab	ab	-	ab	bb	aa	ab	bb	ab	aa	aa	aa	aa	aa	ab	aa	aa	aa	aa	ab
dDocent_Contig_270631	ab/cd	158	-	ac	ad	ad	bd	bd	bd	ac	ac	ad	bd	ac	ad	bd	bd	ad	bd	ac	ac	ad	bc	ad	ad	bd	bc	ac	-	ad	ad	bd	ad	dd	ac	bc	bd	bd	ac	ac	ac	bc	ad	-	bd	ad	bc	bc	ad	bd	ac	bd	bc	bd	bd	bd	ad	ad	bc	ad	bc	ad	ad	ac	bc	ad	bd	ad	bc	ad	ac	ac	-	bd	ad	ac	bd	bc	ad	bd	ad	ac	ac	ad	ac	-	-	ac	-	aa	ac	-	-	-	bd	ac	ac	ac	ac	ac	ac	ad	bd	ad	ac	bd	ad	bc	ac	bc	ac	bc	ac	ac	ac	bc	ac	ac	ad	ac	ac	bd	ac	ac	bd	ac	ad	ad	ac	bc	ad	bd	ad	ac	bc	ac	bd	ac	ad	-	bd	ad	bc	bc	ad	ac	bd	ac	bd	bd	bc	bc	bc	bd	ad	-	ac	ac	bd	bc	bd	ac	ac	ad	ac	ad	ad	bd	ac	ad	ad	-	aa
dDocent_Contig_400317	ab/ac	156	-	aa	bc	bc	ac	bc	ab	ab	bc	ac	bc	ab	bc	aa	bc	ab	bc	ab	aa	bc	ac	ab	ac	ac	aa	aa	-	ab	ac	ab	ac	-	ab	ab	ab	ab	ab	ac	aa	ac	aa	ac	-	ab	bc	aa	ac	bc	-	aa	ac	-	ab	ac	-	bc	aa	bc	aa	ac	ac	ab	aa	ac	bc	bc	ab	ac	aa	ab	ab	aa	aa	ab	bc	ac	ab	ac	bc	ab	ab	ac	aa	aa	-	-	-	-	ab	-	-	ab	ab	ac	bc	ab	ab	bc	ac	ab	ac	ac	bc	ac	aa	aa	ac	bc	aa	ac	ab	aa	aa	ab	aa	aa	bc	ac	ab	ac	ac	ab	bc	ab	ab	aa	ab	aa	ac	ac	bc	ab	ac	bc	ab	ab	bc	-	bc	aa	ab	ab	bc	aa	ac	ab	aa	ac	aa	ac	ac	ab	ac	-	ab	aa	ab	aa	ab	ac	ab	ac	ab	ab	ac	bc	aa	ac	bc	aa	bc
dDocent_Contig_110630	ab/bc	92	-	bb	bb	ab	ab	bb	bb	-	-	-	bb	bb	-	ab	-	-	-	-	ac	ab	-	bb	ab	-	ac	-	-	-	bb	ac	-	-	-	ac	-	-	-	ac	ac	ac	-	-	ab	bb	bb	-	bb	ab	-	-	bb	-	-	bb	bb	bb	bb	bb	-	-	-	ab	ab	-	-	bb	bb	-	bb	bb	-	bb	-	-	-	bb	-	-	ac	bb	bb	bb	-	ab	-	ab	-	-	-	bb	-	ab	-	-	bb	ab	-	-	ac	-	-	-	ab	ac	-	bb	-	-	bb	bb	-	ac	-	ab	-	ab	bb	ac	bb	bb	-	ac	bb	bb	-	-	bb	bb	-	-	-	ac	ab	ac	-	-	bb	-	ab	bb	-	bb	ac	-	ac	ac	bb	bc	-	bb	bb	bb	-	-	bb	ac	ac	ab	-	-	ab	ac	ac	-	-	bb	-	-	ac	-	ab
dDocent_Contig_3098	ab/cd	159	-	bc	bc	bd	ad	bd	ad	bc	ad	ac	ad	ad	ad	bc	ac	bc	ac	ad	ad	ad	bd	bc	bd	bc	ac	bc	-	-	ac	bd	ad	ac	bd	ad	bc	ad	bd	ad	ad	ac	ad	ac	bc	ad	bc	ac	bc	ac	bd	bd	ac	ad	ad	bc	bc	ad	ac	ac	bc	bd	ac	bd	ac	bc	ac	ac	ac	ac	bd	ad	dd	ad	ac	bd	ad	-	-	ad	bc	ac	ad	bc	bc	-	cc	ad	ac	-	bd	-	-	-	ac	ad	bc	ad	bc	ac	ac	bc	bd	ac	ad	ad	bc	ac	ac	ac	ac	bc	bc	bd	ac	ad	bd	bc	bc	ac	bc	ad	ad	ad	ac	bc	ac	bd	bd	ac	bc	bd	bc	ac	bc	bc	bc	bc	bc	bd	ad	bd	bd	ad	ac	bc	bd	bd	ac	ad	ac	ac	bd	bc	ad	-	bc	ac	ad	ad	ad	ac	bc	bc	ad	bd	ac	bd	ad	ad	bd	bc	-
dDocent_Contig_53409	ab/ab	167	-	bb	aa	aa	aa	ab	bb	aa	bb	bb	aa	ab	aa	aa	bb	aa	bb	aa	aa	aa	aa	bb	aa	ab	bb	aa	ab	ab	bb	aa	aa	bb	aa	bb	bb	aa	aa	aa	aa	bb	bb	bb	bb	aa	aa	aa	ab	bb	ab	aa	bb	aa	bb	bb	aa	aa	aa	aa	aa	aa	aa	aa	aa	aa	ab	aa	bb	ab	bb	aa	aa	aa	bb	bb	bb	bb	aa	bb	aa	aa	aa	bb	aa	bb	aa	aa	-	ab	ab	-	-	aa	aa	aa	aa	bb	aa	aa	bb	aa	aa	aa	ab	bb	aa	bb	bb	aa	aa	bb	aa	bb	bb	bb	bb	aa	bb	aa	aa	bb	aa	aa	aa	aa	bb	bb	aa	bb	aa	ab	aa	aa	bb	bb	aa	bb	bb	bb	bb	bb	aa	aa	aa	bb	aa	bb	bb	bb	bb	aa	bb	bb	bb	aa	aa	bb	aa	bb	aa	aa	aa	aa	bb	aa	bb	bb	bb	aa	bb	ab	ab
