Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_39621 ab/cd 177 - ad ac bd bd bd ad ad ad ad bc ad ac bd bd bd bd ac bc ac ac dd - bc bd - ad ac ac ad - bd ad bc bc bc bd bd bd ad ad ad bd ac bc ad bd bd ac ad ac ad bd bd bb bc ac ac cc bc ad ad ac bd bc ad bd bc ac bd bc ac ad ac ac bc ad bc bc bd bc ad bc bd bd bd ad - bd bc bd bd bc bd bc ad ac ac ad ad bd ad ac bd bd bd ad bc ac bd ac ac ad bd ad ac ad bc ad ad ad bd ac bd ad ad bd bd bd bc bd bd bc ad bc bd bd ad bd ad ad ad bd bd bd bc ad ac ac bd ac bd ac bc bd ad ad bd ad bd bd ac bd ad bc ad ac ad bd ac bc bd ad ac bc bd ad bd ac ad bd bd
dDocent_Contig_13446 ab/bb 176 - ab bb bb ab ab bb bb ab bb bb bb ab bb bb ab bb ab ab bb bb bb - ab bb ab bb ab bb bb bb bb ab ab ab ab ab ab ab bb bb ab ab ab bb ab bb ab bb ab bb bb - ab ab ab bb bb ab bb ab bb ab bb ab bb ab bb bb bb bb ab bb bb ab ab bb bb - ab bb bb ab ab bb ab ab bb bb ab ab - ab bb bb ab ab bb bb bb ab bb ab bb ab bb ab bb bb ab bb ab ab bb bb - ab ab bb bb ab ab ab bb ab ab bb ab ab bb ab bb ab bb bb bb bb ab bb ab ab ab ab bb ab bb bb ab ab bb ab bb ab bb ab ab ab bb bb ab ab bb ab bb bb bb ab bb ab ab ab ab ab ab bb bb ab ab bb ab ab bb
dDocent_Contig_23555 ab/cd 177 - ac bd bd ad bc - bd bd ad ad bc bc bd bc bd bd bc bc ac ad bd bd bd ad ad ad ac bc ad ad ac ad ac ad ad ac ad bd bd bc ac ac bd ac bc ad ac ac ad ad bd - ad bc ad ad ac ad bc bd ac ac ad bd bc bc bd bd bd bc bc bc ac ac ac ac ac - ad ad bd bc bc ac ac ad bc ad ac ad ac bc ac ad ac bd ac ac ac bd bc ad bd ad bc bc ac ad bd bd ad ac ad ad ad bc bc bd ac bd ad ac ac ac ac ac ad bc ac bd bc bd ac bc ad ac - ad bd bc ac bd bd bd bd bc ad ac bd ad bd bd ad ad ad bd bd ac bd bc ad ac ad ac ad ad bc ac ac bc bc bc bd bc ac ad bc bc bd ac ad
dDocent_Contig_314714 aa/ab 167 - ab ab aa aa aa ab aa aa ab aa ab ab aa ab ab aa ab aa aa aa ab - ab ab aa aa ab aa ab aa ab aa ab aa aa ab ab ab ab aa aa aa ab ab aa aa ab ab ab aa ab - - - aa aa aa aa aa ab aa ab aa ab aa aa - ab aa aa aa ab ab ab aa ab aa - - ab ab ab aa aa aa aa - ab aa aa - aa aa aa aa ab ab ab aa aa aa ab ab ab ab aa aa aa aa aa aa ab aa bb aa ab ab aa ab aa aa ab ab ab aa aa ab aa ab aa ab aa ab ab ab aa ab aa ab aa ab ab aa aa aa - aa aa aa ab aa ab aa ab ab - ab - ab aa - ab aa ab aa aa - aa ab aa ab ab aa ab aa ab ab ab aa ab aa
dDocent_Contig_57634 ab/ac 175 - aa ab ac ac aa ab bc ac ac bc aa ac ab ab aa bc aa ab bc ac aa - ac bc ab ab bc ab bc ac bc ac ab ab bc ab ac ab bc bc ab bc ab ab bc ab ab ac ab ac ab bc bc aa bc bc ac - ab bc bc ac ac ab bc aa aa bc ab ab ac bc bc aa aa ab bc ab - bc ab bc aa ab bc ac - aa ac aa ab ab aa aa bc ac bc ac bc ab bc aa bc ac bc aa aa bc ac aa ac ab ac ab ab aa bc ac ac bc ac ab ac aa ac aa bc aa aa ab bc ac ac bc ab aa ac aa ab bc bc bc ab aa aa - aa ac ab aa aa ab ab ab ab - aa ac bc ac aa ac aa bc ac aa ab aa ab bc ac bc aa aa ab aa aa ac ac bc ac
dDocent_Contig_192846 ab/aa 161 - aa aa aa ab aa - ab aa aa ab aa aa ab ab ab ab aa - ab ab - - ab aa - ab ab ab - - aa aa ab aa aa ab aa aa ab ab aa ab aa ab ab aa ab aa aa ab ab - aa - aa ab ab - aa ab - ab ab aa ab ab - ab ab aa aa ab ab aa aa aa aa - - - aa aa aa ab aa ab - aa aa aa - - ab ab aa ab ab aa ab ab ab ab ab ab aa ab aa ab aa aa ab ab ab ab - aa ab ab aa aa - aa ab ab ab ab ab ab ab ab aa aa aa ab ab aa aa ab aa ab aa aa ab ab aa bb aa ab aa aa aa aa aa ab ab ab ab aa aa ab ab aa ab aa ab ab aa ab aa aa aa ab aa aa aa aa ab ab ab aa ab
dDocent_Contig_387897 aa/ab 165 - aa ab ab aa aa - ab ab aa ab aa aa ab aa aa aa ab aa ab ab - - aa ab aa ab ab aa ab - ab aa aa aa aa aa aa aa ab ab ab aa aa aa ab aa aa aa aa ab ab bb - bb aa ab ab aa ab ab ab ab ab ab ab aa aa ab ab ab ab aa ab ab aa aa ab - - bb aa aa ab aa ab aa - aa ab aa - aa ab aa ab ab ab ab ab aa aa ab ab aa ab bb aa ab ab aa ab ab ab bb - aa bb aa ab ab aa aa aa ab ab aa aa aa aa aa ab ab ab aa ab ab ab aa aa aa ab aa aa ab aa - ab aa ab ab aa ab - ab ab - aa - ab aa - aa aa ab ab bb - ab aa aa aa bb ab aa aa aa ab aa aa ab ab
dDocent_Contig_41038 ab/ac 179 - ac ac aa aa aa aa bc ab aa ac ab ac ac ab ab ab aa aa bc ab ab - aa ab bc aa ab aa ac aa ab bc ac bc ac aa aa bc ab ac ac bc bc bc ab ac ab ab ab ab bc ac aa ac ab ac aa bc ab ac aa ab bc ab bc bc bc ab aa bc ac bc bc ac ac aa bc ac bc ac aa aa bc ab ac ab - bc ac aa ab bc bc ac ac ac bc bc aa bc bc ab ac ab ac bc bc ac aa ac bc aa ac aa ac ab ab ac bc bc bc bc bc aa ac bc aa bc bc ab aa ab bc ac ac ab ab ac ab ac aa ac bc ab ac ac ac bc ab ab bc aa ac ab aa aa bc ac ac ac ac bc bc ac aa aa bc aa bc ac ac ac ac ab ab ac aa ac aa ac aa
dDocent_Contig_19901 --/ab 166 - ab aa aa aa bb - bb bb bb aa ab bb bb bb bb aa bb bb ab bb - - aa bb aa aa bb aa bb - aa aa aa aa ab bb ab bb ab aa bb ab ab ab bb bb aa ab aa bb aa - - bb bb aa bb - bb bb ab ab bb bb aa ab - bb bb bb ab bb bb ab ab bb bb - bb - ab bb bb bb ab bb - bb - aa - - aa bb aa aa ab - bb ab bb aa bb ab ab aa bb bb aa ab aa bb ab ab bb bb bb ab aa aa bb bb ab bb bb bb ab aa bb aa bb ab aa bb bb aa ab bb bb aa bb bb aa bb bb bb bb ab ab bb bb ab bb bb bb aa bb bb ab bb ab ab bb bb ab bb aa bb ab ab bb ab bb aa bb bb bb bb bb ab bb
dDocent_Contig_5532 ab/cc 179 - bc bc bc bc bc ac bc ac ac bc bc bc bc bc bc ac bc ac bc ac ac ac ac ac ac ac bc ac ac - bc bc bc ac bc bc ac bc ac bc ac bc bc ac bc ac bc bc bc bc ac ac ac bc bc ac bc bc bc bc ac ac bc ac ac ac ac bc bc bc bc bc bc ac ac ac bc bc ac bc ac bc ac ac ac bc ac ac ac bc ac ac ac bc ac bc bc bc ac bc bc ac bc bc ac bc bc ac ac bc ac ac - ac ac bc bc bc ac bc ac ac bc ac bc bc bc ac bc ac bc ac ac ac ac bc ac ac bc bc bc bc ac ac bc bc bc bc bc ac bc ac bc bc bc ac bc ac bc ac bc ac ac bc bc bc ac ac ac ac ac bc bc ac ac bc ac ac ac bc ac
dDocent_Contig_60266 ab/cc 177 - bc ac aa bb bc - bb aa bb aa aa bb aa aa bb ac ac bb aa bc ab ac bb aa bc aa ac ac aa - aa aa ac bc aa bc bb ac aa aa ac aa aa ac aa aa ac bb ac aa bc - aa bc aa aa aa bc ac aa bb bb bb bc bb bb bc aa aa bc aa bb bb ac bc ac aa bc bb aa ac aa bc aa bb ac ac bc bb bc - ac ac ac bb bb aa bb aa ac bb bc aa aa aa bc bc bb bc bc aa ac aa ac aa bc bb aa aa aa bb ac aa ac aa bc bb ac bc ac aa aa aa aa bc ac bb bc ac aa aa aa bc bb bc bb bc bb ac bc bc ac aa bc ac ac bc bc aa bb bc bb ac ac bb bc bc bc ac ac bb bb ac aa bc bb bc bb bb aa bb
dDocent_Contig_7331 aa/bb 181 - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab aa ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab
dDocent_Contig_30631 ab/cd 181 - bd bc bd bd bd ad ac ad bd bc bd bc bd ad ad ad bd bd ac ad ac bd bd ad bd bd ac bc bc bd ad ad bc ac bc bc bd ac ad bc bd ac ac ac ad bc ad ad ad ad ac ac bd bc bd bc bd ac ad bc bd ad ac ad ac ac ac ad bd ac bc ac ac ac bc bc ad bc ad bc bd bc ac bd bc ad ad ac bc bd ac ac ac bd bc bc ac ac bd ac ac ad bc ad bc ac ac bd ad bc ac bc bc bd bc bd ac bc ac ac ac ad ac bd bd ad bd ac ac ad bd ad ac bc bc ad ad bd ad bd bd bc ac ad bc bc bc ac ad ad ac bd bc ac bd bd ac bd bc bc bc ac bc bc bd bd bc bd ac bc bc bd bc ac ad bc bd bd bd bc bd
dDocent_Contig_66277 aa/bc 181 - ab ab ab ac ab ab ab ac ab ac ab ac ac ac ac ac ab ac ab ab ab cc ac ab ab ab ac ab ac ac ab ac ac ab ab ab ab ab ab ac ab ab ac ab ac ab ab ac ab ac ab ab ab ab ab ab ab ac ab ac ac ac ab ab ac ab ac ab ac ac ac ac ac ab ab ab ab bb ac ac ac ab ac ac ab ab ab ac ac ab ab ac ac ac ac ab ab ab ac ab ab ac ac ab ac ab ab ac ab ac ab ab ab ac ac ac ab ab ab ac ac ac ab ab ac ac ac ac ac ac ac ab ab ab ab ab ac ac ac ac ac ab ab ab ab ab ac ac ac ab ab ab ac ab ab ab ab ac ab ab ab ab ac ab ab ab ab ac ab ac ac ab ab ac ab ab ac ac ac ab ac
dDocent_Contig_28644 ab/cd 170 - ad ad bd bd bd ad ad ac bd ad bd bc bc ac bd bc bc ac ad bd bd - bc bd bd cd bc bd bc bd bd bc ac ad bd ad ad ad ad bc bd ad bc bd bc ad bd bc bd bc ad - ad - bd bd ad bc ac bc bc bc ac bd bc bd ac bd bc ac bc bc ad bd ac bd bd ad ac ac bc bd bc ac bd bd - bc bc bd bd bc ac bc bc ad ad ad ac ad bd bc bc bd ac ac bd ac bd ac bd ad ad ac - bc dd ad bd bc bc bc bd bd ac ac bc bc ac ac bc bd bd ad ac ad - ac ac ac ac ad bd ad bd - ac bd bc ac bd bd ad ad ad - - ac bc ad - bd bc ac bd ad - bc bd bc bc bd ad bc ad bc ac ac bc ad ac
dDocent_Contig_341717 ab/aa 181 - aa aa ab ab ab aa aa ab ab ab ab ab ab ab ab aa aa aa aa ab ab ab ab ab ab aa aa aa ab aa aa aa aa ab aa ab aa ab aa aa aa ab ab ab ab ab aa ab aa aa aa ab aa ab aa aa aa aa aa ab ab ab ab aa aa aa aa aa aa ab ab aa ab ab ab aa aa aa aa aa aa aa ab aa ab ab ab ab ab aa ab aa ab ab ab ab ab aa aa aa ab ab ab ab aa ab aa ab aa ab ab aa aa ab ab ab ab ab aa ab ab ab ab ab ab ab ab ab ab ab aa aa aa ab ab aa ab aa ab ab aa aa aa aa aa ab ab aa ab aa aa ab aa ab ab ab aa aa aa ab aa aa aa ab ab aa ab aa aa ab aa aa aa ab aa aa ab aa ab aa ab
dDocent_Contig_46376 aa/ab 178 - ab aa aa ab ab aa ab ab aa ab aa aa aa aa ab ab aa aa aa ab aa - ab aa ab aa aa aa aa aa ab aa aa aa aa aa ab ab aa aa aa ab aa aa aa aa aa ab aa aa ab aa aa aa aa aa aa - aa ab ab aa ab aa aa aa ab aa ab ab aa aa aa aa ab ab aa ab ab aa aa aa ab aa ab ab aa aa ab ab aa ab aa aa ab aa ab ab aa aa ab aa aa aa ab ab aa ab ab aa aa aa ab aa bb ab ab aa ab ab aa aa ab ab aa ab ab ab aa ab aa ab aa aa ab aa aa ab ab ab ab ab ab aa ab aa ab ab aa ab aa aa aa ab aa aa ab ab aa ab - ab aa aa aa aa ab aa ab aa aa aa aa aa aa aa aa aa ab aa aa
dDocent_Contig_52542 ab/ac 181 - ab ab bc aa bc bc ac ac ac ab ac aa aa ab aa aa ab bc bc ab bc ab bc aa bc ab bc ac bc aa ab ab bc bc aa ac aa aa ab aa aa bc bc ac ab aa bc bc bc aa bc aa ab bc ac ab ac bc ac bc ab aa bc aa aa ac ac bc ac aa aa aa ab ac aa aa ab bc bc bc ac bc aa ab bc ab bc ac bc ac ab aa ab ab ab aa bc ab bc ac aa bc ac ac aa ac bc aa aa bc ab ac aa ab ab ac aa ac ab bc aa ac aa ac ab ab ac ab aa ac bc ab ac ab ab ac bc ac bc bc bc ab ac ac aa aa bc bc aa ab ab bc ac ac ab bc ac bc ab ab ac ab ac bc ab ab ac ab bc bc aa ac aa bc ac bc ab ab bc bc ac
dDocent_Contig_24184 ab/cd 169 - bc bc bd bc bc ad ad ad ad bc ad ad ac bc bc ac bc bd bd bc bc - bc ac ad bd bd ad bc - bc ac bd bd bc bd ad ac bc ad ac ad bd ad bc ad bd bd bc ac bd - - dd ac bc ac - ad bd bd ac bd ad ac ad bd bd ad ac ac ac bc ac bc ad bc - bd bd ad bd ac bd ad - - ac bd ad - bd bc ac ad ac bc - bd ad bd ac ac ad ac bd bd ac ac bd bd bc ad bd - ad ac ad bd bd ac ad ac ad bd bc ad bc ad bc bd bc ad bc bc ad ad ad bd bd bc bd ad ac ac ac bd bd ac bc bc bc ad ad ac bc ad bd bc bc - bc ad bd bc bc ad ac bd bc ac ad ac ad ac bd bc bc bd ad ad
dDocent_Contig_37131 ab/bb 176 - aa aa ab bb ab ab aa aa ab bb aa ab bb bb bb bb aa bb ab bb bb - bb bb bb ab ab ab - bb bb ab aa bb bb bb bb bb ab bb bb bb bb bb bb ab bb bb ab aa ab - bb - bb ab bb - bb aa aa aa bb bb aa bb aa aa bb bb ab ab ab aa bb ab bb bb bb bb bb bb aa bb bb aa bb bb bb bb bb aa bb aa ab aa ab ab ab bb bb ab bb bb bb bb bb aa bb ab ab ab ab bb bb aa bb ab bb aa bb aa bb aa ab bb bb bb aa ab aa bb aa bb bb bb ab bb ab ab aa bb bb bb bb aa ab aa bb aa bb bb bb bb ab aa aa aa bb ab ab bb bb bb ab ab ab bb aa bb bb aa ab bb bb aa ab ab aa bb bb
dDocent_Contig_1531 ab/cd 180 - ac bd ad ad ac bc bc bc ad ac bc bc bc ac bd ac ad ad ad ac bc bc ad ad ac bd ac ac ad ac bc bc ad ac ac ad ad ac bc ac ad ac bd ac bd ac ad bd ac ad bd bd ac bc bd bc ad bc ac ad ac ac ad bc ac ad bd ac bd ad ad ad bd bd ac bd bc ad bd bd bd ad ac bc bc ac ac ac ac ac ad bd bd ac bc ac ac ad bd ad bc ac bc bd bc bc ad ac bc bc ac bc bc ac bd ad bc ad bc bc ad ac ac ac bd ad ac bc bd ac ac ad ad bc ac ac bd ad bd ad bd bc bc ad ac ac ac bd bc ac ac bc ad ad bd bd bc ac ac bd - ad ad bc ad ad dd bc bc bd bd ad bc bc bd ac bd bc ad bd ac
dDocent_Contig_26999 ab/-- 180 - bb bb bb bb aa bb bb aa bb bb aa bb aa aa aa bb bb bb bb bb bb - aa aa bb bb bb bb bb aa bb bb bb bb bb aa aa bb aa bb bb aa bb bb bb aa bb aa bb bb bb bb bb bb aa bb aa bb aa bb aa aa aa aa bb aa aa bb aa bb aa bb aa bb aa bb aa bb bb aa aa aa bb aa aa aa bb bb bb bb bb bb bb bb bb bb aa bb bb aa bb bb aa bb aa bb bb aa bb aa bb bb aa aa bb bb bb aa aa aa aa bb aa bb bb aa aa aa bb bb aa bb aa bb bb bb aa aa bb bb aa aa bb aa aa aa aa aa bb aa bb aa bb bb bb bb bb aa bb bb aa aa bb aa aa aa aa bb bb aa bb aa aa bb aa bb aa aa bb aa bb
dDocent_Contig_11919 aa/ab 176 - aa ab ab ab ab bb ab aa aa aa ab ab aa ab aa ab ab aa ab ab - - ab aa ab ab ab ab ab - aa aa aa ab ab aa ab aa aa bb aa ab ab aa ab ab ab aa aa ab ab - ab aa aa ab aa ab aa aa ab ab aa ab aa aa ab ab ab aa aa ab aa aa ab ab ab bb aa aa aa ab aa aa aa aa ab aa ab ab - ab aa aa aa ab aa ab aa ab aa ab aa aa ab ab aa aa ab ab aa aa aa ab aa ab aa ab aa aa aa ab ab ab ab ab ab aa aa aa aa ab aa ab aa aa ab ab ab aa ab ab aa ab aa aa aa ab ab aa aa aa ab ab ab aa ab ab aa aa ab aa aa aa aa ab ab aa aa aa aa ab aa aa aa ab aa aa ab aa ab
dDocent_Contig_61356 ab/ab 176 - bb ab bb bb bb - ab aa ab aa aa aa ab aa bb bb ab ab ab ab ab - aa ab ab aa bb ab bb - ab ab aa ab aa ab bb aa ab aa aa ab ab aa aa aa ab bb ab aa aa - aa bb aa ab ab ab bb aa bb bb bb bb ab aa ab bb bb aa bb aa bb bb ab aa aa aa ab ab aa ab ab bb ab bb ab ab ab bb - bb bb ab ab aa ab bb ab ab ab bb bb ab bb ab aa ab bb ab aa bb ab ab ab aa bb ab ab aa ab ab bb aa aa bb aa ab ab aa aa ab ab ab bb ab ab bb bb ab bb ab ab ab ab ab bb ab bb ab bb aa bb ab bb ab ab bb ab bb aa ab aa bb ab ab bb bb bb ab ab ab ab bb ab ab aa ab aa aa aa
dDocent_Contig_174148 aa/ab 178 - ab ab aa aa aa ab ab ab aa aa ab aa aa ab ab ab ab aa ab ab aa - aa ab ab aa aa aa ab aa ab aa ab ab aa ab aa aa aa aa ab aa aa aa aa aa aa aa ab ab aa - aa bb aa aa ab ab ab ab ab aa ab aa ab aa ab ab aa ab aa aa aa ab ab aa ab aa aa aa ab ab ab ab aa ab ab aa ab aa aa ab aa ab aa ab aa aa aa aa aa aa aa aa ab ab aa ab ab aa aa aa aa ab ab ab ab aa aa ab ab ab aa ab aa aa aa ab ab aa ab ab ab aa ab aa - ab aa aa ab ab aa aa aa ab aa ab aa ab ab aa aa ab ab bb ab ab ab aa ab ab aa aa aa aa aa ab ab ab aa ab aa aa aa ab aa aa ab ab ab
dDocent_Contig_9392 ab/bc 175 - bb bb bc ab bc bc bb bb ac bb ac ac bc ac bb ab bb bc bb bb ab - bc ab bb ac ac ab bc - bc bc ab ab bb bb bc bb bb - bc bb bb bc bb ac bc ab ac ac ab bc bc - bb ac bc - bb bb - ac bb ac bc bc bb ab ac ac bb ab bc bc bb ab ab bb bb ab bb bc bc ab bc ab bb ac bb bc bb ab ac ab ab ab ac bc ab ac ac ab bb ab ab bc bb bb bc bb ab ac ac bb bc ac bc ac bc ac ab ab bc bc ab bb bc bc bb bc bc bc bb ac ac ab bc bb ac ab ac ac bb bc ab bb ac ab bc bb bc bc ab ab ab bb ac bb bb ac ac ac ac bc ac ac ab bc ac bb ac ab bc bc ab ab ac bc ab ab ab
dDocent_Contig_111953 aa/ab 181 - aa aa ab ab ab aa ab ab ab aa aa aa ab ab ab aa aa ab aa aa ab ab ab aa aa ab ab aa ab ab aa ab aa aa aa ab ab ab ab ab ab ab aa aa ab ab ab aa ab aa ab ab ab aa ab aa aa aa aa ab aa aa ab aa ab ab aa aa ab aa aa ab ab aa aa ab aa aa ab aa ab aa ab ab ab ab ab ab aa ab ab aa ab aa ab aa aa ab ab ab ab ab ab aa ab aa ab aa ab aa aa ab ab aa aa ab aa ab ab ab ab aa ab ab ab ab ab ab aa ab ab aa ab aa ab ab ab aa ab ab ab aa ab ab aa ab aa aa ab aa ab ab ab ab ab ab ab ab ab ab aa aa ab ab ab aa ab ab aa aa ab ab aa ab ab ab ab aa ab aa aa
dDocent_Contig_169404 ab/ac 178 - aa bc aa ab aa aa aa aa ab ac aa bc aa ab ab aa ac bc ac bc ab - ac aa bc aa ac - aa aa ab ab ac ac bc aa aa aa ab ab ab aa bc ac ab aa ab bc ab ac ab aa aa bc ac ac bc bc bc ab ab ac aa ac ab aa ac bc aa ac bc ab bc bc bc aa ac ac aa ac aa bc aa ab aa aa aa ab ac aa ab ac ab ac aa bc bc ab aa aa ab ac ab aa aa ab bc ac aa bc bc ab ac ab bc ab bc ab bc aa aa ac ab ab ab aa aa aa ac aa aa ac ab ac aa ab ab ab ab aa ab ab aa aa bc - bc bc aa ac aa bc ac aa ab aa aa aa ab aa bc aa ab ac ab bc ab aa bc bc ac aa bc ac aa aa aa ac ab aa ab
dDocent_Contig_48947 ab/cc 180 - ac bc bb aa ac bc ac ac bb bc bc bb bc ac bb ac bb bb aa ac bc bc aa aa ac bb ac ac aa ac ac aa aa ac bc aa bb ac bc aa aa bc bb ac bb ac ac aa ac ac bb aa ac ac bb bc bb bc ac aa ac ac bb bc bb aa aa ac bb bc bc aa aa bb bc bb bc aa bc bb aa aa aa bc ac bc ac ac ac aa - aa aa bc bc ac ac bc bb aa bc ac bc bc bc bc aa aa ac ac bb bc ac bc aa aa ac aa ac bc aa ac bc ac aa aa ac bb aa aa ac aa ac bc ac bc ab aa bb aa bb ac bc aa bc ac ac bb bc ac aa ac bb bc aa bb ac ac bc aa aa bb aa bb aa aa aa ac bc aa bb aa bc aa bb bc bb bc aa aa bc
dDocent_Contig_32586 ab/cc 178 - ac bc bc bc aa bc aa ac bc bc aa ac bb bb aa ac ac ac ab ac aa bb bb aa bc aa bb ac ac bb bc ac aa ac bb ac aa bb bc bc bc bc bc ac bc ac bc aa bc bb aa bb bb bb bc aa aa bc aa ac aa bb aa bb aa bb aa bb ac aa bc bb aa aa aa ac aa - ac bb ac bc aa bc bb bb - aa bb aa - bc bc bc bb aa ac ac aa aa bb aa bc aa bb aa ac bb bb bb bc aa bc bc ac aa bb bb aa aa aa bb bb bb ac bb ac aa bc bb bb bb bb bb bb bb aa aa aa bb ac aa bb aa ac ac ac aa ac bb aa bb ac bb bb aa aa bc bb bb ac bb bc ac aa aa aa bb aa bc bc bb ac aa bb ac aa ac bb ac bb
