rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_60669	6	4	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_60730	2	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_60829	2	3	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_60906	6	3	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_60928	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_6097	4	4	159	172	0.924	PASSED	9	0	4	
dDocent_Contig_60983	6	4	156	172	0.907	PASSED	0	9	7	
dDocent_Contig_61	14	6	139	172	0.808	PASSED	15	6	12	
dDocent_Contig_61021	2	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_61029	13	2	66	172	0.384	FILTERED	1	103	2	Missing data
dDocent_Contig_61055	3	3	159	172	0.924	PASSED	5	6	2	
dDocent_Contig_61070	2	3	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_61117	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_6116	2	3	145	172	0.843	PASSED	8	1	18	
dDocent_Contig_61241	5	5	150	172	0.872	PASSED	6	2	14	
dDocent_Contig_61295	3	3	153	172	0.890	PASSED	5	13	1	
dDocent_Contig_61319	5	5	139	172	0.808	PASSED	19	4	10	
dDocent_Contig_6144	2	3	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_6147	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_61474	1	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_6154	3	4	166	172	0.965	PASSED	4	1	1	
dDocent_Contig_6159	9	4	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_61661	4	3	166	172	0.965	PASSED	2	1	3	
dDocent_Contig_61696	2	3	168	172	0.977	PASSED	2	0	2	
dDocent_Contig_61776	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_61954	4	3	162	172	0.942	PASSED	6	2	2	
dDocent_Contig_62088	9	5	162	172	0.942	PASSED	3	6	1	
dDocent_Contig_62091	3	4	154	172	0.895	PASSED	7	5	6	
dDocent_Contig_62151	13	4	149	172	0.866	PASSED	11	2	10	
dDocent_Contig_6218	4	3	159	172	0.924	PASSED	3	0	10	
dDocent_Contig_62261	2	3	165	172	0.959	PASSED	2	1	4	
dDocent_Contig_62503	13	6	152	172	0.884	PASSED	14	0	6	
dDocent_Contig_62524	0	0	0	172	0.000	FILTERED	0	154	18	Missing data
dDocent_Contig_62527	4	3	159	172	0.924	PASSED	5	2	6	
dDocent_Contig_62637	4	6	110	172	0.640	PASSED	5	49	8	
dDocent_Contig_62735	3	4	161	172	0.936	PASSED	3	0	8	
dDocent_Contig_6275	4	3	144	172	0.837	PASSED	4	3	21	
dDocent_Contig_62766	2	3	165	172	0.959	PASSED	2	0	5	
dDocent_Contig_62925	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_6302	13	5	158	172	0.919	PASSED	5	3	6	
dDocent_Contig_6303	4	3	159	172	0.924	PASSED	6	1	6	
dDocent_Contig_63085	2	3	167	172	0.971	PASSED	2	0	3	
dDocent_Contig_63103	6	4	122	172	0.709	PASSED	5	39	6	
dDocent_Contig_6312	7	5	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_63130	4	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_63269	1	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_633	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_63358	3	2	168	172	0.977	PASSED	1	0	3	
dDocent_Contig_63373	4	3	164	172	0.953	PASSED	3	0	5	
dDocent_Contig_63374	6	4	48	172	0.279	FILTERED	3	102	19	Missing data
dDocent_Contig_63389	3	3	159	172	0.924	PASSED	2	3	8	
dDocent_Contig_63399	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_6342	4	3	154	172	0.895	PASSED	4	1	13	
dDocent_Contig_63516	3	3	166	172	0.965	PASSED	3	0	3	
dDocent_Contig_63807	3	3	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_63921	2	2	161	172	0.936	PASSED	0	1	10	
dDocent_Contig_64096	2	3	147	172	0.855	PASSED	11	1	13	
dDocent_Contig_64168	7	7	152	172	0.884	PASSED	0	16	4	
dDocent_Contig_64259	2	3	142	172	0.826	PASSED	11	1	18	
dDocent_Contig_64392	5	4	165	172	0.959	PASSED	1	2	4	
dDocent_Contig_64415	2	3	156	172	0.907	PASSED	2	3	11	
dDocent_Contig_64428	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_6448	5	4	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_64516	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_6459	7	5	79	172	0.459	FILTERED	0	79	14	Missing data
dDocent_Contig_64593	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_6461	8	4	161	172	0.936	PASSED	5	0	6	
dDocent_Contig_64702	2	3	152	172	0.884	PASSED	7	1	12	
dDocent_Contig_6473	7	4	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_64735	3	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_64875	11	6	158	172	0.919	PASSED	3	9	2	
dDocent_Contig_64946	5	2	162	172	0.942	PASSED	0	4	6	
dDocent_Contig_65087	3	3	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_65194	9	7	103	172	0.599	PASSED	5	60	4	
dDocent_Contig_65228	9	4	154	172	0.895	PASSED	7	0	11	
dDocent_Contig_65243	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_65279	1	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_6560	6	6	131	172	0.762	PASSED	24	6	11	
dDocent_Contig_65613	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_65670	4	3	159	172	0.924	PASSED	8	3	2	
dDocent_Contig_65844	2	3	166	172	0.965	PASSED	0	1	5	
dDocent_Contig_65920	2	2	155	172	0.901	PASSED	2	5	10	
dDocent_Contig_65950	3	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_65968	3	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_66027	5	21	109	172	0.634	PASSED	60	1	2	
dDocent_Contig_6616	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_66164	4	3	158	172	0.919	PASSED	0	3	11	
dDocent_Contig_66212	2	2	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_6630	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_66356	5	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_66367	3	2	155	172	0.901	PASSED	3	2	12	
dDocent_Contig_6638	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_664	6	4	162	172	0.942	PASSED	1	0	9	
dDocent_Contig_6648	3	3	166	172	0.965	PASSED	4	1	1	
dDocent_Contig_66643	3	4	154	172	0.895	PASSED	2	6	10	
dDocent_Contig_6676	2	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_66767	3	4	151	172	0.878	PASSED	10	0	11	
dDocent_Contig_66774	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_66802	5	3	158	172	0.919	PASSED	0	1	13	
dDocent_Contig_6698	5	4	147	172	0.855	PASSED	13	1	11	
dDocent_Contig_6706	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_67145	2	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_67180	5	6	150	172	0.872	PASSED	5	10	7	
dDocent_Contig_673	7	3	161	172	0.936	PASSED	2	6	3	
dDocent_Contig_67334	7	4	159	172	0.924	PASSED	10	1	2	
dDocent_Contig_67478	6	4	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_6751	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_67538	3	4	161	172	0.936	PASSED	10	0	1	
dDocent_Contig_67604	4	4	160	172	0.930	PASSED	5	1	6	
dDocent_Contig_67626	9	11	95	172	0.552	PASSED	64	7	6	
dDocent_Contig_67843	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_67931	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_68004	2	3	163	172	0.948	PASSED	3	0	6	
dDocent_Contig_68086	5	3	160	172	0.930	PASSED	3	2	7	
dDocent_Contig_6811	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_6814	5	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_68207	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_6828	6	5	135	172	0.785	PASSED	7	24	6	
dDocent_Contig_68290	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_6833	4	4	149	172	0.866	PASSED	11	2	10	
dDocent_Contig_68348	5	6	153	172	0.890	PASSED	2	4	13	
dDocent_Contig_68388	5	3	161	172	0.936	PASSED	3	0	8	
dDocent_Contig_68392	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_68563	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_6864	0	0	0	172	0.000	FILTERED	0	163	9	Missing data
dDocent_Contig_68666	18	5	143	172	0.831	PASSED	9	4	16	
dDocent_Contig_6870	5	4	168	172	0.977	PASSED	0	3	1	
dDocent_Contig_68707	5	3	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_6885	6	4	140	172	0.814	PASSED	14	2	16	
dDocent_Contig_68868	3	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_68904	2	2	160	172	0.930	PASSED	0	2	10	
dDocent_Contig_68910	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_69040	2	3	165	172	0.959	PASSED	7	0	0	
dDocent_Contig_69050	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_69125	6	3	159	172	0.924	PASSED	3	2	8	
dDocent_Contig_6914	3	2	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_69149	2	3	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_6916	6	4	161	172	0.936	PASSED	7	1	3	
dDocent_Contig_69223	6	4	148	172	0.860	PASSED	12	1	11	
dDocent_Contig_69393	2	2	163	172	0.948	PASSED	0	1	8	
dDocent_Contig_69445	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_69473	2	3	169	172	0.983	PASSED	3	0	0	
dDocent_Contig_69474	3	3	160	172	0.930	PASSED	1	5	6	
dDocent_Contig_69476	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_69517	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_6959	11	4	161	172	0.936	PASSED	9	0	2	
dDocent_Contig_69628	6	3	155	172	0.901	PASSED	3	5	9	
dDocent_Contig_69651	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_6967	3	3	149	172	0.866	PASSED	4	3	16	
dDocent_Contig_69792	5	4	163	172	0.948	PASSED	8	0	1	
dDocent_Contig_69797	3	2	170	172	0.988	PASSED	0	1	1	
dDocent_Contig_6981	2	2	141	172	0.820	PASSED	0	6	25	
dDocent_Contig_6993	3	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_69974	3	4	99	172	0.576	PASSED	4	62	7	
dDocent_Contig_69979	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_6998	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_7005	2	3	152	172	0.884	PASSED	4	1	15	
dDocent_Contig_70056	2	3	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_70156	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_7017	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_70193	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_7027	3	4	166	172	0.965	PASSED	1	1	4	
dDocent_Contig_70286	2	3	155	172	0.901	PASSED	8	5	4	
dDocent_Contig_7033	4	3	141	172	0.820	PASSED	11	3	17	
dDocent_Contig_70364	5	3	162	172	0.942	PASSED	5	2	3	
dDocent_Contig_7037	4	3	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_70489	2	3	157	172	0.913	PASSED	4	0	11	
dDocent_Contig_70568	3	3	152	172	0.884	PASSED	4	2	14	
dDocent_Contig_70596	4	4	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_7063	2	3	161	172	0.936	PASSED	2	0	9	
dDocent_Contig_70673	3	4	160	172	0.930	PASSED	11	0	1	
dDocent_Contig_7069	3	3	143	172	0.831	PASSED	7	0	22	
dDocent_Contig_7073	5	4	153	172	0.890	PASSED	12	1	6	
dDocent_Contig_70827	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_70844	4	3	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_70874	7	5	144	172	0.837	PASSED	11	10	7	
dDocent_Contig_70933	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_7096	7	4	163	172	0.948	PASSED	8	0	1	
dDocent_Contig_71015	6	4	154	172	0.895	PASSED	10	0	8	
dDocent_Contig_711	2	3	147	172	0.855	PASSED	10	0	15	
dDocent_Contig_71199	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_712	4	3	158	172	0.919	PASSED	7	0	7	
dDocent_Contig_71529	2	3	144	172	0.837	PASSED	10	0	18	
dDocent_Contig_71577	2	2	151	172	0.878	PASSED	4	1	16	
dDocent_Contig_71633	7	6	152	172	0.884	PASSED	7	3	10	
dDocent_Contig_7169	9	4	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_71710	3	3	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_718	7	8	65	172	0.378	FILTERED	99	1	7	Missing data
dDocent_Contig_71875	4	4	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_719	4	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_71906	5	4	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_7203	2	4	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_72240	4	4	151	172	0.878	PASSED	2	2	17	
dDocent_Contig_72287	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_72357	4	4	158	172	0.919	PASSED	7	0	7	
dDocent_Contig_7241	6	5	161	172	0.936	PASSED	8	1	2	
dDocent_Contig_72422	4	2	166	172	0.965	PASSED	0	5	1	
dDocent_Contig_72479	3	5	143	172	0.831	PASSED	18	0	11	
dDocent_Contig_72500	5	4	96	172	0.558	PASSED	2	67	7	
dDocent_Contig_72582	4	3	159	172	0.924	PASSED	1	5	7	
dDocent_Contig_72610	2	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_72627	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_7279	2	2	144	172	0.837	PASSED	3	0	25	
dDocent_Contig_7283	5	5	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_7285	2	3	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_7286	7	12	61	172	0.355	FILTERED	102	3	6	Missing data
dDocent_Contig_72981	5	4	163	172	0.948	PASSED	1	5	3	
dDocent_Contig_730	3	4	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_73007	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_73124	6	3	165	172	0.959	PASSED	4	3	0	
dDocent_Contig_7315	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_7331	5	7	119	172	0.692	PASSED	44	7	2	
dDocent_Contig_73312	7	4	155	172	0.901	PASSED	5	6	6	
dDocent_Contig_73569	4	4	159	172	0.924	PASSED	8	0	5	
dDocent_Contig_73585	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_7363	3	3	154	172	0.895	PASSED	9	0	9	
dDocent_Contig_73706	3	3	137	172	0.797	PASSED	27	2	6	
dDocent_Contig_73763	3	2	159	172	0.924	PASSED	0	2	11	
dDocent_Contig_73807	5	6	87	172	0.506	PASSED	11	61	13	
dDocent_Contig_73821	5	3	159	172	0.924	PASSED	3	3	7	
dDocent_Contig_73873	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_739	2	4	56	172	0.326	FILTERED	115	0	1	Missing data
dDocent_Contig_7402	2	3	162	172	0.942	PASSED	1	4	5	
dDocent_Contig_74020	2	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_74098	5	4	136	172	0.791	PASSED	11	6	19	
dDocent_Contig_74218	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_74233	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_7440	5	4	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_74408	2	3	167	172	0.971	PASSED	2	1	2	
dDocent_Contig_74464	3	4	152	172	0.884	PASSED	14	1	5	
dDocent_Contig_74477	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_74551	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_74583	2	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_74698	7	3	159	172	0.924	PASSED	1	1	11	
dDocent_Contig_74756	7	4	156	172	0.907	PASSED	12	2	2	
dDocent_Contig_74783	6	5	151	172	0.878	PASSED	3	11	7	
dDocent_Contig_7480	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_74814	3	5	151	172	0.878	PASSED	5	5	11	
dDocent_Contig_75020	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_75119	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_75127	10	3	141	172	0.820	PASSED	6	5	20	
dDocent_Contig_75228	2	4	133	172	0.773	PASSED	23	4	12	
dDocent_Contig_75304	4	2	165	172	0.959	PASSED	0	2	5	
dDocent_Contig_75326	5	3	143	172	0.831	PASSED	0	5	24	
dDocent_Contig_75380	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_75561	2	3	150	172	0.872	PASSED	7	0	15	
dDocent_Contig_75628	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_75631	5	5	143	172	0.831	PASSED	17	3	9	
dDocent_Contig_75652	2	3	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_75671	2	3	164	172	0.953	PASSED	4	0	4	
dDocent_Contig_75699	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_75804	3	3	160	172	0.930	PASSED	5	0	7	
dDocent_Contig_75883	2	2	151	172	0.878	PASSED	1	1	19	
dDocent_Contig_75895	3	3	157	172	0.913	PASSED	2	5	8	
dDocent_Contig_75956	4	2	148	172	0.860	PASSED	1	1	22	
dDocent_Contig_75992	7	2	151	172	0.878	PASSED	0	5	16	
dDocent_Contig_76097	5	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_7622	4	4	161	172	0.936	PASSED	0	2	9	
dDocent_Contig_76282	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_76389	2	3	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_7641	9	5	160	172	0.930	PASSED	0	4	8	
dDocent_Contig_7643	5	4	169	172	0.983	PASSED	3	0	0	
dDocent_Contig_7650	2	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_76792	4	4	142	172	0.826	PASSED	12	1	17	
dDocent_Contig_7684	2	2	167	172	0.971	PASSED	0	3	2	
dDocent_Contig_7688	4	4	153	172	0.890	PASSED	8	0	11	
dDocent_Contig_77061	3	3	169	172	0.983	PASSED	2	0	1	
dDocent_Contig_7707	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_77157	8	4	142	172	0.826	PASSED	8	5	17	
dDocent_Contig_77203	3	3	164	172	0.953	PASSED	3	0	5	
dDocent_Contig_7724	6	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_7735	3	2	167	172	0.971	PASSED	0	2	3	
dDocent_Contig_7736	5	4	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_7745	10	66	50	172	0.291	FILTERED	86	18	18	Missing data
dDocent_Contig_77513	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_7753	6	4	163	172	0.948	PASSED	2	0	7	
dDocent_Contig_7764	5	5	147	172	0.855	PASSED	10	9	6	
dDocent_Contig_77641	6	5	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_77665	3	3	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_7771	4	6	116	172	0.674	PASSED	6	48	2	
dDocent_Contig_7795	3	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_77977	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_78059	3	3	158	172	0.919	PASSED	7	4	3	
dDocent_Contig_78109	7	3	161	172	0.936	PASSED	6	1	4	
dDocent_Contig_78148	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_78173	6	8	70	172	0.407	FILTERED	93	2	7	Missing data
dDocent_Contig_78207	4	14	89	172	0.517	PASSED	77	2	4	
dDocent_Contig_78213	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_78321	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_78485	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_78602	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_78605	2	3	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_78680	4	3	103	172	0.599	PASSED	2	50	17	
dDocent_Contig_78689	2	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_78714	4	5	154	172	0.895	PASSED	7	7	4	
dDocent_Contig_78730	3	3	160	172	0.930	PASSED	1	1	10	
dDocent_Contig_78739	2	3	168	172	0.977	PASSED	3	0	1	
dDocent_Contig_7879	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_788	3	3	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_78861	2	2	160	172	0.930	PASSED	1	0	11	
dDocent_Contig_78960	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_790	5	4	154	172	0.895	PASSED	8	4	6	
dDocent_Contig_79144	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_79251	4	4	127	172	0.738	PASSED	23	8	14	
dDocent_Contig_79351	2	2	169	172	0.983	PASSED	1	0	2	
dDocent_Contig_79421	3	4	145	172	0.843	PASSED	12	4	11	
dDocent_Contig_7944	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_79517	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_79522	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_79551	5	4	163	172	0.948	PASSED	2	1	6	
dDocent_Contig_79618	2	4	135	172	0.785	PASSED	26	1	10	
dDocent_Contig_79762	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_79860	6	5	159	172	0.924	PASSED	7	1	5	
dDocent_Contig_79868	3	4	154	172	0.895	PASSED	5	0	13	
dDocent_Contig_79882	4	4	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_79897	3	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_7995	6	6	119	172	0.692	PASSED	15	21	17	
dDocent_Contig_80030	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_80102	4	4	142	172	0.826	PASSED	12	1	17	
dDocent_Contig_80166	3	3	152	172	0.884	PASSED	8	0	12	
dDocent_Contig_80183	2	2	75	172	0.436	FILTERED	1	78	18	Missing data
dDocent_Contig_802	4	6	156	172	0.907	PASSED	4	10	2	
dDocent_Contig_8032	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_80370	1	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_80545	5	3	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_8071	2	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_8080	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_8083	4	2	159	172	0.924	PASSED	0	2	11	
dDocent_Contig_80951	5	6	130	172	0.756	PASSED	6	13	23	
dDocent_Contig_8097	7	4	167	172	0.971	PASSED	3	0	2	
dDocent_Contig_81044	2	3	160	172	0.930	PASSED	8	0	4	
dDocent_Contig_81076	10	8	42	172	0.244	FILTERED	122	1	7	Missing data
dDocent_Contig_81182	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_81198	2	2	154	172	0.895	PASSED	0	2	16	
dDocent_Contig_8131	2	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_81313	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_8132	4	1	2	172	0.012	FILTERED	0	147	23	Missing data
dDocent_Contig_81321	2	2	163	172	0.948	PASSED	1	0	8	
dDocent_Contig_81366	2	2	152	172	0.884	PASSED	1	0	19	
dDocent_Contig_8140	3	6	97	172	0.564	PASSED	6	51	18	
dDocent_Contig_81426	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_81446	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_81490	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_81639	8	5	118	172	0.686	PASSED	39	10	5	
dDocent_Contig_81689	8	6	120	172	0.698	PASSED	12	25	15	
dDocent_Contig_81708	4	4	163	172	0.948	PASSED	2	1	6	
dDocent_Contig_8173	3	3	160	172	0.930	PASSED	4	0	8	
dDocent_Contig_81837	14	4	156	172	0.907	PASSED	7	3	6	
dDocent_Contig_8188	2	4	161	172	0.936	PASSED	7	0	4	
dDocent_Contig_81991	3	4	134	172	0.779	PASSED	21	11	6	
dDocent_Contig_8205	3	4	152	172	0.884	PASSED	11	0	9	
dDocent_Contig_82207	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_82292	3	4	159	172	0.924	PASSED	0	11	2	
dDocent_Contig_82357	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_82366	3	4	164	172	0.953	PASSED	0	3	5	
dDocent_Contig_82382	1	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_82487	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_825	5	2	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_8255	5	4	162	172	0.942	PASSED	9	0	1	
dDocent_Contig_82657	6	4	158	172	0.919	PASSED	3	0	11	
dDocent_Contig_82724	1	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_82755	6	4	160	172	0.930	PASSED	2	4	6	
dDocent_Contig_82764	3	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_82981	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_83043	2	3	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_83202	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_8325	3	3	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_8327	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_83275	6	3	161	172	0.936	PASSED	0	3	8	
dDocent_Contig_83367	2	3	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_83380	4	4	121	172	0.703	PASSED	5	43	3	
dDocent_Contig_8339	4	4	139	172	0.808	PASSED	15	4	14	
dDocent_Contig_83495	3	2	170	172	0.988	PASSED	0	1	1	
dDocent_Contig_83538	3	4	148	172	0.860	PASSED	14	1	9	
dDocent_Contig_8354	6	3	152	172	0.884	PASSED	4	2	14	
dDocent_Contig_83754	7	6	130	172	0.756	PASSED	18	11	13	
dDocent_Contig_84083	5	4	162	172	0.942	PASSED	3	3	4	
dDocent_Contig_84203	11	7	154	172	0.895	PASSED	9	6	3	
dDocent_Contig_84204	2	3	147	172	0.855	PASSED	7	2	16	
dDocent_Contig_8425	2	2	153	172	0.890	PASSED	2	0	17	
dDocent_Contig_84275	8	4	137	172	0.797	PASSED	18	4	13	
dDocent_Contig_84388	4	3	149	172	0.866	PASSED	5	3	15	
