rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_6154	3	4	160	166	0.964	PASSED	4	1	1	
dDocent_Contig_6159	9	4	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_61594	7	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_616	9	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_61661	4	3	160	166	0.964	PASSED	4	1	1	
dDocent_Contig_61664	4	5	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_61678	8	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_61696	2	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_6178	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_61920	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_61940	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_61954	4	3	161	166	0.970	PASSED	3	2	0	
dDocent_Contig_62088	9	4	156	166	0.940	PASSED	4	6	0	
dDocent_Contig_621	5	5	162	166	0.976	PASSED	1	3	0	
dDocent_Contig_6218	4	3	159	166	0.958	PASSED	3	0	4	
dDocent_Contig_62261	2	3	161	166	0.970	PASSED	0	1	4	
dDocent_Contig_62299	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_62300	10	5	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_6233	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_62341	8	9	94	166	0.566	PASSED	3	69	0	
dDocent_Contig_6237	7	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_62376	4	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_62398	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_6240	8	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_62402	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_62487	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_62489	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_62527	4	3	156	166	0.940	PASSED	4	2	4	
dDocent_Contig_62528	3	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_62600	2	3	160	166	0.964	PASSED	4	2	0	
dDocent_Contig_62637	3	4	154	166	0.928	PASSED	2	8	2	
dDocent_Contig_62646	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_62684	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_62716	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_62766	2	3	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_62798	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_62925	7	37	65	166	0.392	FILTERED	100	1	0	Missing data
dDocent_Contig_6303	4	3	155	166	0.934	PASSED	6	1	4	
dDocent_Contig_63030	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_63085	2	3	161	166	0.970	PASSED	1	0	4	
dDocent_Contig_6312	7	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_63130	4	3	160	166	0.964	PASSED	2	0	4	
dDocent_Contig_633	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_6331	4	4	159	166	0.958	PASSED	6	1	0	
dDocent_Contig_63358	3	2	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_63373	4	3	161	166	0.970	PASSED	1	0	4	
dDocent_Contig_63389	3	3	157	166	0.946	PASSED	2	3	4	
dDocent_Contig_63469	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_63516	3	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_6363	7	3	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_63665	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_63760	5	3	157	166	0.946	PASSED	4	5	0	
dDocent_Contig_63791	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_63800	13	3	159	166	0.958	PASSED	3	4	0	
dDocent_Contig_63807	3	3	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_63835	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_63898	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_6391	7	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_63932	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_63982	11	5	154	166	0.928	PASSED	10	2	0	
dDocent_Contig_64134	2	3	162	166	0.976	PASSED	0	4	0	
dDocent_Contig_64135	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_64168	7	7	151	166	0.910	PASSED	0	15	0	
dDocent_Contig_64197	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_642	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_64257	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_643	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_64392	5	4	161	166	0.970	PASSED	0	2	3	
dDocent_Contig_64428	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_64438	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_64459	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_6448	5	4	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_64516	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_64593	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_6461	8	4	157	166	0.946	PASSED	4	0	5	
dDocent_Contig_6473	7	4	157	166	0.946	PASSED	6	0	3	
dDocent_Contig_64735	3	3	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_64782	9	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_64875	11	6	154	166	0.928	PASSED	3	9	0	
dDocent_Contig_64895	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_6502	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_65056	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_65058	7	10	70	166	0.422	FILTERED	23	73	0	Missing data
dDocent_Contig_65087	3	3	158	166	0.952	PASSED	7	0	1	
dDocent_Contig_651	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_6514	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_65194	5	4	157	166	0.946	PASSED	6	0	3	
dDocent_Contig_65233	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_65242	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_65243	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_65255	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_653	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_65319	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_6533	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_65613	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_65670	4	3	157	166	0.946	PASSED	6	2	1	
dDocent_Contig_6578	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_65792	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_65822	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_65844	2	3	163	166	0.982	PASSED	0	1	2	
dDocent_Contig_65968	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_66027	9	30	93	166	0.560	PASSED	68	5	0	
dDocent_Contig_66060	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_6616	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_66178	9	6	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_66203	12	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_66212	2	2	162	166	0.976	PASSED	0	1	3	
dDocent_Contig_66221	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_663	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_66352	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_66356	5	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_6638	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_6640	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_6644	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_66461	3	3	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_66465	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_6648	3	3	163	166	0.982	PASSED	1	1	1	
dDocent_Contig_66601	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_66602	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_66737	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_66774	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_66871	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_66902	3	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_67	6	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_67007	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_6706	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_67109	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_67145	2	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_6716	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_67180	5	5	148	166	0.892	PASSED	3	10	5	
dDocent_Contig_6727	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_673	7	3	158	166	0.952	PASSED	2	6	0	
dDocent_Contig_67334	7	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_6737	10	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_6738	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_6740	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_67478	6	4	157	166	0.946	PASSED	5	0	4	
dDocent_Contig_67538	3	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_67604	4	5	158	166	0.952	PASSED	4	1	3	
dDocent_Contig_67626	6	6	86	166	0.518	PASSED	75	1	4	
dDocent_Contig_6779	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_6780	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_67843	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_68004	2	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_68045	4	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_68086	5	3	157	166	0.946	PASSED	2	2	5	
dDocent_Contig_6811	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_6814	5	3	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_68192	4	4	156	166	0.940	PASSED	2	8	0	
dDocent_Contig_6828	6	5	129	166	0.777	PASSED	9	23	5	
dDocent_Contig_68388	5	3	157	166	0.946	PASSED	5	0	4	
dDocent_Contig_68392	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_68563	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_6859	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_6864	5	3	160	166	0.964	PASSED	3	1	2	
dDocent_Contig_6870	5	3	162	166	0.976	PASSED	0	3	1	
dDocent_Contig_68707	5	3	163	166	0.982	PASSED	1	1	1	
dDocent_Contig_68779	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_68790	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_6882	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_68848	11	4	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_68913	10	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_69040	2	3	157	166	0.946	PASSED	6	0	3	
dDocent_Contig_69050	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_69113	3	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_69138	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_6914	3	2	162	166	0.976	PASSED	0	1	3	
dDocent_Contig_69149	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_6916	6	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_69240	10	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_69341	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_69393	2	2	162	166	0.976	PASSED	0	1	3	
dDocent_Contig_69473	2	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_69474	3	3	155	166	0.934	PASSED	2	5	4	
dDocent_Contig_6955	3	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_69579	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_6959	11	4	158	166	0.952	PASSED	7	0	1	
dDocent_Contig_69651	4	7	85	166	0.512	PASSED	79	0	2	
dDocent_Contig_6977	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_69792	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_69797	3	2	163	166	0.982	PASSED	0	1	2	
dDocent_Contig_69859	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_69884	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_69902	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_6993	3	4	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_69979	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_6998	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_70038	5	3	161	166	0.970	PASSED	3	2	0	
dDocent_Contig_7004	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_70056	2	3	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_70156	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_7018	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_7023	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_7027	3	3	162	166	0.976	PASSED	1	1	2	
dDocent_Contig_7029	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_7035	6	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_7037	4	3	158	166	0.952	PASSED	3	0	5	
dDocent_Contig_70376	5	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_7038	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_70473	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_70596	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_7065	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_70673	3	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_7073	5	4	150	166	0.904	PASSED	9	1	6	
dDocent_Contig_70736	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_7074	8	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_70764	6	3	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_70783	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_70827	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_70844	4	3	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_70874	7	5	144	166	0.867	PASSED	7	10	5	
dDocent_Contig_7091	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_7096	7	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_7106	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_7114	6	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_71199	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_71253	10	5	157	166	0.946	PASSED	1	8	0	
dDocent_Contig_71287	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_71327	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_71467	3	2	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_7155	6	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_7169	9	4	157	166	0.946	PASSED	5	0	4	
dDocent_Contig_71710	3	3	156	166	0.940	PASSED	6	0	4	
dDocent_Contig_7179	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_718	5	4	155	166	0.934	PASSED	6	0	5	
dDocent_Contig_719	4	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_71906	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_71966	8	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_7198	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_72018	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_72027	10	2	1	166	0.006	FILTERED	0	164	1	Missing data
dDocent_Contig_7203	2	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_72219	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_72230	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_72287	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_72353	13	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_72357	4	4	154	166	0.928	PASSED	7	0	5	
dDocent_Contig_7241	6	4	158	166	0.952	PASSED	5	0	3	
dDocent_Contig_72422	4	2	161	166	0.970	PASSED	0	5	0	
dDocent_Contig_7246	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_72500	5	4	93	166	0.560	PASSED	3	65	5	
dDocent_Contig_72518	5	5	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_72625	3	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_72627	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_72703	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_7283	5	4	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_7285	2	3	159	166	0.958	PASSED	3	0	4	
dDocent_Contig_7286	7	11	62	166	0.373	FILTERED	98	2	4	Missing data
dDocent_Contig_72913	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_72981	5	4	161	166	0.970	PASSED	0	5	0	
dDocent_Contig_730	3	3	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_73007	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_73124	6	3	158	166	0.952	PASSED	5	2	1	
dDocent_Contig_7326	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_7331	5	6	107	166	0.645	PASSED	51	7	1	
dDocent_Contig_73312	7	4	150	166	0.904	PASSED	5	6	5	
dDocent_Contig_73380	3	4	99	166	0.596	PASSED	67	0	0	
dDocent_Contig_73477	7	6	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_73491	9	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_735	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_7350	3	4	154	166	0.928	PASSED	2	9	1	
dDocent_Contig_73569	4	4	158	166	0.952	PASSED	6	0	2	
dDocent_Contig_7358	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_73585	0	0	0	166	0.000	FILTERED	0	165	1	Missing data
dDocent_Contig_73706	3	3	133	166	0.801	PASSED	28	2	3	
dDocent_Contig_73723	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_73821	5	3	156	166	0.940	PASSED	2	3	5	
dDocent_Contig_73852	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_739	8	12	65	166	0.392	FILTERED	100	0	1	Missing data
dDocent_Contig_73935	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_73951	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_7402	2	3	159	166	0.958	PASSED	0	4	3	
dDocent_Contig_74020	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_7405	5	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_74218	8	8	29	166	0.175	FILTERED	0	137	0	Missing data
dDocent_Contig_74233	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_7437	13	7	13	166	0.078	FILTERED	3	150	0	Missing data
dDocent_Contig_74386	2	4	69	166	0.416	FILTERED	96	0	1	Missing data
dDocent_Contig_74396	3	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_7440	5	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_74408	2	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_74464	3	4	149	166	0.898	PASSED	13	0	4	
dDocent_Contig_74477	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_746	6	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_74741	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_74756	7	5	149	166	0.898	PASSED	14	2	1	
dDocent_Contig_74783	3	3	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_75020	3	3	31	166	0.187	FILTERED	0	134	1	Missing data
dDocent_Contig_75119	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_7514	7	5	160	166	0.964	PASSED	4	2	0	
dDocent_Contig_7518	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_75304	4	2	163	166	0.982	PASSED	0	1	2	
dDocent_Contig_7531	7	4	160	166	0.964	PASSED	2	4	0	
dDocent_Contig_75496	5	2	163	166	0.982	PASSED	0	2	1	
dDocent_Contig_75511	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_75562	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_75628	3	3	155	166	0.934	PASSED	6	0	5	
dDocent_Contig_75652	2	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_75668	3	3	159	166	0.958	PASSED	6	1	0	
dDocent_Contig_75671	2	3	158	166	0.952	PASSED	5	0	3	
dDocent_Contig_75699	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_75749	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_75983	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_76097	5	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_76205	9	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_76282	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_76302	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_76334	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_76406	6	7	160	166	0.964	PASSED	1	5	0	
dDocent_Contig_7642	6	3	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_7643	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_76478	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_76804	2	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_7684	2	2	163	166	0.982	PASSED	0	3	0	
dDocent_Contig_76845	3	3	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_76890	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_76896	11	3	158	166	0.952	PASSED	6	1	1	
dDocent_Contig_7702	6	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_77061	3	3	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_77143	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_77196	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_77203	3	3	158	166	0.952	PASSED	3	0	5	
dDocent_Contig_7724	6	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_77261	6	3	159	166	0.958	PASSED	2	5	0	
dDocent_Contig_7735	3	2	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_7736	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_7745	8	19	24	166	0.145	FILTERED	135	1	6	Missing data
dDocent_Contig_77513	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_7753	6	4	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_7764	5	5	143	166	0.861	PASSED	11	8	4	
dDocent_Contig_77641	6	4	156	166	0.940	PASSED	7	0	3	
dDocent_Contig_7766	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_77665	3	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_77680	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_7771	4	6	111	166	0.669	PASSED	5	49	1	
dDocent_Contig_77775	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_77825	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_77863	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_7795	3	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_78059	3	3	157	166	0.946	PASSED	5	4	0	
dDocent_Contig_78080	2	3	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_78100	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_78109	7	3	158	166	0.952	PASSED	4	1	3	
dDocent_Contig_78148	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_78207	7	28	81	166	0.488	FILTERED	79	3	3	Missing data
dDocent_Contig_78213	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_78252	7	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_78321	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_78385	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_78438	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_7844	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_7845	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_78485	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_78528	4	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_78605	2	3	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_78658	7	5	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_78714	4	5	148	166	0.892	PASSED	7	7	4	
dDocent_Contig_78739	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_78761	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_7879	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_788	3	3	158	166	0.952	PASSED	3	0	5	
dDocent_Contig_78960	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_79022	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_7910	3	3	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_79144	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_79174	2	3	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_7919	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_79280	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_79351	2	2	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_79376	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_79382	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_79423	8	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_7944	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_79488	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_79517	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_7957	6	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_7962	7	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_79762	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_79860	6	5	152	166	0.916	PASSED	8	1	5	
dDocent_Contig_7987	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_79876	2	2	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_79882	4	4	160	166	0.964	PASSED	4	0	2	
