locus,map_chr,map_prop,map_pos,gacu_chr,gacu_prop,gacu_pos,lcal_chr,lcal_prop,lcal_pos,trub_chr,trub_prop,trub_pos,tnig_chr,tnig_prop,tnig_pos,onil_chr,onil_prop,onil_pos,dlab_chr,dlab_prop,dlab_pos,
dDocent_Contig_53191,2,0.260,14.61,6,0.265,4521328,16-22,0.119,3068745,,,,,,,,,,11,0.182,4777708,
dDocent_Contig_187289,24,0.000,0,,,,10,0.597,16671776,,,,,,,,,,6,0.239,6730221,
dDocent_Contig_2017,19,0.712,41.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17871,3,0.131,8.91,1,0.597,16835441,21,0.713,20452194,11,0.720,8088495,16,0.569,5134304,14,0.811,27719988,13,0.922,25477381,
dDocent_Contig_136722,4,0.073,5.57,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5372,18,0.252,18.01,4,0.676,22056065,18,0.754,14466220,18,0.969,7803365,19,0.909,6610658,,,,x,0.291,5177920,
dDocent_Contig_279710,1,0.286,18.73,,,,20,0.098,2329985,19,0.510,7228462,11,0.405,4836599,,,,1A,0.655,19024275,
dDocent_Contig_19549,17,0.962,58.45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_23307,15,0.501,37.23,,,,23,0.635,11530755,,,,,,,8,0.587,17280770,1B,0.536,9637268,
dDocent_Contig_208099,8,0.336,24.37,,,,24,0.057,1135244,,,,,,,,,,,,,
dDocent_Contig_137502,16,0.420,28.63,20,0.478,9438835,15,0.721,22197156,,,,,,,11,0.195,6536291,16,0.463,11960476,
dDocent_Contig_183613,9,0.000,0,7,0.600,16764862,20,0.427,10133093,,,,,,,10,0.364,6220600,14,0.375,10661176,
dDocent_Contig_138918,11,0.968,63.89,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4785,6,0.479,34.05,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5563,20,0.805,56.37,2,0.988,23013726,2,0.499,15171606,13,0.445,7536561,5,0.969,12981487,5,0.160,5990168,5,0.863,28139015,
dDocent_Contig_53836,12,0.912,64.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_10154,8,0.465,33.78,,,,24,0.536,10623582,,,,,,,9,0.453,9503277,18-21,0.441,7263781,
dDocent_Contig_129880,2,0.443,24.95,6,0.493,8429045,16-22,0.297,7686952,,,,,,,,,,11,0.368,9647035,
dDocent_Contig_234716,2,0.639,35.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_293796,13,0.143,9.23,,,,1,0.933,23984425,,,,,,,,,,,,,
dDocent_Contig_34200,3,1.000,67.93,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5415,12,0.939,66.44,,,,,,,,,,,,,,,,,,,
dDocent_Contig_120125,13,0.257,16.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_33695,6,0.670,47.61,,,,13,0.120,3272889,,,,,,,12,0.739,25627265,20,0.539,15312722,
dDocent_Contig_12942,3,0.060,4.09,,,,21,0.655,18782148,,,,,,,14,0.756,25854625,13,0.860,23742882,
dDocent_Contig_40683,24,0.455,29.43,19,0.292,5908765,10,0.303,8477209,9,0.815,11350386,13,0.760,10112200,13,0.920,30148955,6,0.538,15173650,
dDocent_Contig_125461,8,0.465,33.78,,,,24,0.537,10631387,,,,,,,9,0.454,9509869,18-21,0.442,7270840,
dDocent_Contig_146769,14,0.462,24.6,14,0.428,6519881,9,0.453,10406178,6,0.868,8173164,4,0.201,1986221,7,0.485,24752718,19,0.620,14388852,
dDocent_Contig_23809,21,0.766,49.26,,,,,,,,,,,,,,,,,,,
dDocent_Contig_297018,24,0.317,20.49,19,0.623,12601532,10,0.468,13066230,9,0.056,781243,,,,7,0.785,40059625,6,0.374,10540323,
dDocent_Contig_36090,23,0.681,44.58,,,,6,0.201,5615511,,,,,,,,,,22-25,0.782,20671660,
dDocent_Contig_56126,22,0.779,59.13,10,0.054,846065,3,0.829,19471953,,,,,,,,,,9,0.980,21915120,
dDocent_Contig_21608,24,0.597,38.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_283311,24,0.108,6.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17973,7,0.378,21.62,15,0.409,6620433,19,0.534,13105199,2,0.521,5939579,10,0.509,6752314,19,0.111,3008798,12,0.551,12800404,
dDocent_Contig_137144,10,0.858,56.49,3,0.953,16001540,4,0.205,5230376,,,,,,,18,0.794,20797146,10,0.839,20176580,
dDocent_Contig_62489,24,0.356,23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_30483,10,0.537,35.39,3,0.039,661563,4,0.450,11496924,,,,,,,18,0.468,12258662,10,0.570,13713117,
dDocent_Contig_94580,8,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_120071,5,0.619,41.29,,,,8,0.748,19379290,,,,,,,,,,,,,
dDocent_Contig_154542,14,0.149,7.91,,,,9,0.057,1321437,,,,,,,,,,,,,
dDocent_Contig_1510,3,0.454,30.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5889,10,0.594,39.12,,,,4,0.443,11319812,,,,,,,,,,10,0.578,13896475,
dDocent_Contig_6590,1,0.024,1.54,17,0.946,13818672,12,0.482,13426498,,,,,,,5,0.232,8687776,1A,0.248,7197217,
dDocent_Contig_30634,21,0.601,38.67,,,,7_2,0.401,5584904,,,,,,,,,,,,,
dDocent_Contig_99077,13,0.402,25.88,16,0.719,13023081,1,0.528,13569026,,,,,,,16,0.578,20178844,15,0.366,9357111,
dDocent_Contig_90677,24,0.590,38.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_89,11,0.323,21.32,,,,,,,,,,,,,,,,,,,
dDocent_Contig_37660,1,0.303,19.82,,,,,,,,,,,,,,,,,,,
dDocent_Contig_169085,17,0.072,4.36,,,,14,0.194,2724808,,,,,,,,,,3,0.225,3027734,
dDocent_Contig_189931,16,0.166,11.33,,,,15,0.415,12786736,,,,,,,,,,,,,
dDocent_Contig_343391,16,0.306,20.91,,,,15,0.844,25974135,,,,,,,,,,,,,
dDocent_Contig_44545,23,0.461,30.2,12,0.677,12455415,6,0.542,15143216,3,0.611,7996739,,,,20,0.754,23714425,22-25,0.416,11003162,
dDocent_Contig_192305,8,0.631,45.8,,,,24,0.719,14240108,,,,,,,9,0.663,13895357,18-21,0.671,11048219,
dDocent_Contig_2072,4,0.270,20.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8855,15,0.036,2.67,5,0.390,4773773,23,0.880,15986854,,,,,,,8,0.865,25483729,1B,0.868,15628742,
dDocent_Contig_26467,22,0.675,51.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_36585,6,0.575,40.84,,,,,,,,,,,,,,,,,,,
dDocent_Contig_176684,13,0.502,32.31,,,,,,,1,0.619,14393155,2,0.595,12840784,,,,,,,
dDocent_Contig_21292,17,0.528,32.08,,,,15,0.676,20801847,,,,,,,,,,,,,
dDocent_Contig_17747,12,0.214,15.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_63351,6,0.868,61.68,,,,13,0.191,5215358,,,,,,,12,0.640,22180366,20,0.469,13330295,
dDocent_Contig_57275,24,0.398,25.73,,,,,,,,,,,,,,,,,,,
dDocent_Contig_80902,2,0.011,0.62,,,,,,,,,,,,,,,,6,0.624,17577148,
dDocent_Contig_16253,18,0.150,10.72,,,,15,0.429,13214329,,,,,,,20,0.061,1935159,,,,
dDocent_Contig_2634,9,0.274,21.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8138,24,0.356,23,19,0.311,6288132,10,0.421,11753652,9,0.637,8866591,,,,,,,6,0.422,11891664,
dDocent_Contig_115070,18,0.418,29.92,,,,18,0.105,2012780,,,,,,,17,0.808,25667409,x,0.496,8824482,
dDocent_Contig_10960,15,0.991,73.68,,,,,,,,,,,,,,,,,,,
dDocent_Contig_86254,4,0.353,26.95,,,,,,,5,0.163,1990943,18,0.151,1674822,,,,,,,
dDocent_Contig_201942,2,0.405,22.79,,,,16-22,0.246,6359748,,,,,,,,,,11,0.315,8250448,
dDocent_Contig_11636,20,0.262,18.37,2,0.225,5250626,2,0.623,18939319,13,0.083,1398929,,,,1,0.787,24565233,5,0.099,3221492,
dDocent_Contig_13244,19,0.389,22.55,11,0.512,8546323,11,0.382,8896844,,,,,,,,,,8,0.424,9779973,
dDocent_Contig_248861,4,0.272,20.72,,,,5,0.917,26573590,,,,,,,,,,7,0.209,5942338,
dDocent_Contig_40425,18,0.032,2.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7027,1,0.137,8.98,,,,12,0.507,14102817,,,,,,,5,0.254,9489371,1A,0.272,7885933,
dDocent_Contig_138223,21,0.824,53.02,,,,7_2,0.072,997812,,,,3,0.097,1506441,23,0.058,1213845,24,0.013,184522,
dDocent_Contig_18164,1,0.555,36.32,,,,,,,,,,,,,,,,,,,
dDocent_Contig_49203,12,0.138,9.75,8,0.943,18267680,17,0.192,5319645,20,0.152,2042705,1,0.483,11098423,23,0.548,11383019,4,0.798,22001541,
dDocent_Contig_13907,23,0.185,12.09,12,0.890,16368058,6,0.748,20886561,3,0.881,11536280,9,0.790,8342036,20,0.308,9696596,22-25,0.205,5426281,
dDocent_Contig_36421,2,0.813,45.79,,,,16-22,0.625,16145964,,,,,,,13,0.036,1191260,11,0.693,18171344,
dDocent_Contig_223192,9,0.343,26.94,,,,20,0.453,10765331,,,,,,,,,,14,0.399,11323399,
dDocent_Contig_107843,3,0.076,5.19,,,,21,0.672,19284825,,,,,,,,,,,,,
dDocent_Contig_5720,9,0.831,65.24,,,,,,,,,,,,,,,,,,,
dDocent_Contig_84095,20,0.572,40.05,,,,,,,,,,,,,,,,,,,
dDocent_Contig_78213,11,0.694,45.77,,,,7_1,0.247,5744024,,,,,,,,,,,,,
dDocent_Contig_183123,16,0.637,43.43,,,,15,0.213,6540625,7,0.013,184704,,,,,,,16,0.168,4334976,
dDocent_Contig_101640,9,0.235,18.42,7,0.467,13037507,20,0.238,5650271,,,,,,,,,,,,,
dDocent_Contig_27564,24,0.167,10.81,19,0.958,19397551,10,0.751,20989272,,,,13,0.120,1602561,7,0.967,49339207,6,0.082,2319885,
dDocent_Contig_39270,19,0.486,28.22,,,,11,0.478,11137751,,,,,,,,,,8,0.325,7494391,
dDocent_Contig_274674,1,0.286,18.73,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5035,21,0.649,41.75,,,,,,,,,,,,,,,,24,0.403,5615498,
dDocent_Contig_240815,17,0.858,52.13,,,,14,0.922,12982740,,,,,,,,,,14,0.040,1144914,
dDocent_Contig_31690,12,0.484,34.24,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8588,19,0.665,38.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_131515,13,0.152,9.75,,,,,,,,,,,,,,,,,,,
dDocent_Contig_360326,4,0.860,65.61,9,0.239,4841025,5,0.213,6168139,17,0.560,6261663,,,,6,0.303,11140482,7,0.880,25076267,
dDocent_Contig_333677,9,0.422,33.15,7,0.777,21717950,20,0.598,14200928,15,0.930,10711919,7,0.385,4504931,10,0.637,10887193,14,0.523,14864053,
dDocent_Contig_12971,12,0.346,24.49,,,,17,0.435,12026752,,,,,,,,,,4,0.565,15581861,
dDocent_Contig_160022,24,0.569,36.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7724,20,0.943,65.98,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13127,2,0.272,15.31,6,0.217,3707148,16-22,0.110,2848745,4,0.204,2814958,,,,13,0.394,12912220,11,0.173,4535690,
dDocent_Contig_286764,16,0.862,58.84,20,0.730,14410336,15,0.112,3443448,,,,,,,11,0.785,26252060,16,0.050,1299556,
dDocent_Contig_5988,1,0.024,1.54,,,,12,0.397,11051568,,,,,,,,,,1A,0.181,5250048,
dDocent_Contig_138625,7,0.742,42.4,,,,,,,,,,,,,,,,,,,
dDocent_Contig_71675,7,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_313857,15,0.558,41.48,,,,,,,,,,,,,,,,,,,
dDocent_Contig_262469,5,0.837,55.86,,,,8,0.866,22436413,14,0.970,11962616,20,0.814,3091578,2,0.211,5294657,2,0.862,22590925,
dDocent_Contig_84748,15,0.223,16.55,5,0.272,3335750,23,0.281,5100679,1,0.018,430128,2,0.039,845218,8,0.953,28078243,1B,0.750,13493560,
dDocent_Contig_238170,7,0.181,10.34,,,,,,,,,,,,,,,,,,,
dDocent_Contig_165900,1,0.829,54.28,17,0.136,1990200,12,0.194,5408424,19,0.075,1065589,,,,5,0.568,21234622,1A,0.871,25303421,
dDocent_Contig_1092,18,0.610,43.68,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4275,4,0.073,5.57,,,,,,,,,,,,,,,,,,,
dDocent_Contig_382805,15,0.399,29.7,,,,,,,,,,,,,,,,1B,0.505,9092875,
dDocent_Contig_59548,17,0.439,26.68,,,,15,0.677,20831381,,,,,,,3,0.512,9900343,3,0.669,8994493,
dDocent_Contig_32216,1,0.383,25.1,12,0.404,7431391,,,,,,,,,,20,0.967,30417709,22-25,0.650,17193328,
dDocent_Contig_206761,2,0.931,52.43,,,,,,,,,,,,,,,,,,,
dDocent_Contig_2154,10,0.192,12.64,3,0.220,3689176,4,0.845,21567821,22,0.526,6105242,,,,18,0.068,1793985,10,0.142,3412974,
dDocent_Contig_203924,12,0.877,62.11,,,,17,0.898,24861508,,,,,,,,,,4,0.096,2633067,
dDocent_Contig_209827,7,0.827,47.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17977,20,0.616,43.11,,,,2,0.268,8155228,,,,,,,1,0.101,3152542,5,0.674,21989130,
dDocent_Contig_15338,22,0.601,45.62,10,0.328,5128516,,,,12,0.184,1964857,,,,,,,,,,
dDocent_Contig_356069,8,0.720,52.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_77143,23,0.979,64.09,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29737,19,0.333,19.29,,,,,,,,,,,,,,,,,,,
dDocent_Contig_167115,24,0.000,0,19,0.030,598811,10,0.909,25407795,9,0.010,144893,13,0.092,1217624,7,0.094,4787090,6,0.912,25692469,
dDocent_Contig_2441,21,0.304,19.57,,,,7_2,0.667,9284432,,,,,,,,,,24,0.600,8351564,
dDocent_Contig_22869,12,0.199,14.07,,,,17,0.271,7492398,,,,,,,,,,4,0.720,19848025,
dDocent_Contig_188738,24,0.052,3.39,19,0.657,13305158,10,0.651,18186494,,,,,,,7,0.904,46155275,6,0.183,5147799,
dDocent_Contig_240437,8,0.633,45.96,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4379,5,0.844,56.36,,,,,,,,,,,,,,,,,,,
dDocent_Contig_141395,4,0.118,8.98,9,0.588,11902385,5,0.871,25227297,17,0.065,729843,,,,6,0.818,30032533,7,0.254,7247149,
dDocent_Contig_558,6,0.290,20.6,,,,13,0.581,15832372,,,,,,,,,,20,0.082,2331827,
dDocent_Contig_311739,1,0.537,35.16,17,0.370,5403073,12,0.944,26284702,19,0.613,8695898,11,0.292,3492094,5,0.910,34023925,1A,0.704,20453981,
dDocent_Contig_66774,6,0.552,39.2,,,,13,0.273,7441021,,,,,,,12,0.567,19647525,20,0.392,11120852,
dDocent_Contig_97990,5,0.592,39.5,,,,,,,,,,,,,,,,2,0.098,2574214,
dDocent_Contig_30840,12,0.147,10.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_356691,1,0.537,35.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_20158,3,0.280,19,1,0.437,12328086,21,0.582,16704269,11,0.612,6881747,16,0.442,3987586,14,0.668,22826316,13,0.777,21456918,
dDocent_Contig_20908,14,0.695,36.95,,,,9,0.273,6278233,,,,,,,7,0.473,24143751,19,0.809,18767562,
dDocent_Contig_8641,24,0.577,37.28,19,0.408,8258160,10,0.182,5073382,,,,,,,,,,6,0.667,18788941,
dDocent_Contig_129,7,0.666,38.07,,,,19,0.737,18076396,,,,,,,,,,,,,
dDocent_Contig_8174,7,0.243,13.9,15,0.349,5650092,19,0.484,11864443,2,0.592,6755440,10,0.452,6000670,19,0.060,1637341,12,0.496,11531366,
dDocent_Contig_86268,1,0.473,30.97,,,,12,0.897,24962710,,,,,,,5,0.675,25219875,1A,0.616,17884646,
dDocent_Contig_14875,7,0.881,50.33,,,,19,0.746,18295068,,,,,,,19,0.281,7634839,12,0.774,17994743,
dDocent_Contig_392195,11,0.102,6.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1613,21,0.587,37.75,,,,,,,,,,,,,,,,,,,
dDocent_Contig_85985,23,0.526,34.45,12,0.617,11361928,6,0.489,13653207,,,,,,,,,,22-25,0.469,12402958,
dDocent_Contig_38257,5,0.837,55.86,4,0.115,3762108,8,0.884,22925996,14,0.992,12233541,20,0.910,3455416,2,0.189,4728631,2,0.840,22033181,
dDocent_Contig_144660,9,0.564,44.26,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12309,5,0.842,56.19,4,0.087,2849690,8,0.834,21611468,14,0.930,11461004,20,0.681,2586964,2,0.247,6196871,2,0.893,23415604,
dDocent_Contig_124000,7,0.278,15.91,,,,19,0.453,11112482,,,,,,,,,,,,,
dDocent_Contig_8822,2,0.846,47.61,6,0.963,16443813,16-22,0.607,15686026,4,0.395,5453924,17,0.855,10378950,13,0.021,682296,11,0.676,17710809,
dDocent_Contig_384622,10,0.867,57.12,,,,4,0.145,3699498,,,,,,,18,0.893,23404073,10,0.901,21674856,
dDocent_Contig_10808,21,0.414,26.62,1,0.855,24087097,7_2,0.640,8896157,,,,3,0.318,4931078,,,,24,0.629,8760112,
dDocent_Contig_10820,22,0.757,57.44,,,,3,0.714,16778385,12,0.764,8146969,,,,,,,9,0.855,19126872,
dDocent_Contig_12399,21,0.395,25.44,,,,7_2,0.608,8454258,,,,,,,,,,24,0.664,9241419,
dDocent_Contig_44713,1,0.514,33.64,17,0.360,5251450,12,0.950,26454143,19,0.604,8567374,,,,5,0.905,33825190,1A,0.711,20639458,
dDocent_Contig_286213,11,0.251,16.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13931,7,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_99337,22,0.036,2.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_322157,1,0.286,18.73,17,0.758,11070798,12,0.373,10387255,19,0.974,13819052,,,,5,0.191,7137674,1A,0.207,5996549,
dDocent_Contig_6257,3,0.412,28.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_154055,3,0.079,5.35,,,,21,0.667,19136356,,,,,,,14,0.768,26258234,,,,
dDocent_Contig_111455,1,0.137,8.98,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12895,3,0.248,16.82,1,0.377,10628936,21,0.494,14161225,11,0.495,5563070,16,0.279,2522252,,,,13,0.698,19276868,
dDocent_Contig_353750,12,0.982,69.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_95474,5,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_22902,12,0.839,59.39,,,,17,0.820,22692401,,,,,,,,,,4,0.176,4850888,
dDocent_Contig_234405,18,1.000,71.55,,,,18,0.716,13733266,,,,,,,,,,,,,
dDocent_Contig_75380,19,0.134,7.79999999999999,,,,11,0.297,6923975,,,,,,,4,0.639,18338122,,,,
dDocent_Contig_3011,3,0.134,9.07,1,0.469,13220844,21,0.619,17761823,,,,,,,14,0.725,24790174,13,0.822,22706432,
dDocent_Contig_3021,6,0.241,17.14,,,,13,0.620,16899606,,,,,,,,,,,,,
dDocent_Contig_12726,9,0.833,65.4,7,0.681,19025056,20,0.837,19877242,15,0.594,6845935,7,0.704,8236304,,,,14,0.645,18314650,
dDocent_Contig_250683,14,0.186,9.9,,,,9,0.730,16783863,,,,,,,,,,,,,
dDocent_Contig_63516,8,0.678,49.2,,,,,,,,,,,,,,,,,,,
dDocent_Contig_46775,1,0.931,60.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4468,20,0.402,28.17,2,0.599,13952730,2,0.858,26087939,13,0.283,4805861,5,0.255,3412245,1,0.535,16687642,5,0.312,10166880,
dDocent_Contig_8139,21,0.558,35.89,,,,7_2,0.886,12326891,,,,,,,,,,24,0.390,5422743,
dDocent_Contig_20783,16,0.361,24.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_30738,22,0.111,8.46000000000001,,,,3,0.118,2784225,,,,,,,22,0.610,16119945,9,0.212,4741766,
dDocent_Contig_283544,3,0.243,16.51,,,,21,0.513,14722857,,,,,,,,,,13,0.706,19511647,
dDocent_Contig_41608,11,0.694,45.77,,,,,,,,,,,,,,,,,,,
dDocent_Contig_24688,6,0.861,61.17,,,,,,,,,,,,,,,,,,,
dDocent_Contig_178388,2,0.928,52.22,6,0.941,16083977,16-22,0.664,17156666,4,0.451,6226800,17,0.795,9648187,13,0.074,2423706,11,0.733,19212039,
dDocent_Contig_22259,8,0.911,66.13,,,,,,,,,,,,,,,,,,,
dDocent_Contig_388381,12,0.629,44.52,,,,17,0.726,20085169,,,,,,,17,0.972,30862084,4,0.270,7443799,
dDocent_Contig_11608,13,0.257,16.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_129569,10,0.619,40.76,3,0.816,13703161,4,0.377,9624542,22,0.111,1287202,,,,18,0.547,14342013,10,0.646,15537102,
dDocent_Contig_47941,1,0.727,47.61,,,,,,,,,,,,,,,,,,,
dDocent_Contig_149503,2,0.367,20.66,,,,,,,,,,,,,,,,,,,
dDocent_Contig_385543,18,0.998,71.39,4,0.926,30213906,18,0.400,7681202,,,,19,0.343,2493517,17,0.651,20669551,x,0.671,11930174,
dDocent_Contig_256167,1,0.537,35.16,17,0.246,3599428,12,0.275,7665715,19,0.216,3063488,,,,5,0.763,28526308,1A,0.793,23021634,
dDocent_Contig_121559,20,0.530,37.13,2,0.357,8323919,2,0.129,3931629,13,0.795,13469743,5,0.585,7834449,1,0.263,8206017,5,0.543,17713275,
dDocent_Contig_8009,19,0.238,13.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_23083,1,0.222,14.56,17,0.593,8665823,12,0.605,16832121,19,0.741,10517172,11,0.147,1762401,5,0.335,12542274,1A,0.366,10626520,
dDocent_Contig_10275,17,0.956,58.11,,,,,,,,,,,,,16,0.765,26685687,,,,
dDocent_Contig_1974,24,0.592,38.29,,,,10,0.201,5608754,,,,,,,,,,,,,
dDocent_Contig_94390,24,0.603,38.95,,,,10,0.215,6019024,9,0.706,9823759,,,,3,0.811,15670336,6,0.632,17813066,
dDocent_Contig_172625,4,0.633,48.29,,,,5,0.235,6814977,17,0.707,7904769,18,0.710,7861690,,,,7,0.776,22111359,
dDocent_Contig_62600,7,0.319,18.25,15,0.379,6135771,19,0.511,12521042,2,0.557,6352834,,,,19,0.089,2411329,12,0.525,12196713,
dDocent_Contig_128812,14,0.431,22.93,,,,,,,,,,,,,,,,,,,
dDocent_Contig_26493,6,0.624,44.35,,,,13,0.993,27043266,,,,12,0.978,12349396,,,,,,,
dDocent_Contig_340991,9,0.502,39.41,,,,20,0.713,16946559,,,,,,,,,,14,0.754,21423743,
dDocent_Contig_15010,13,0.010,0.670000000000002,,,,,,,,,,,,,,,,,,,
dDocent_Contig_33242,23,0.335,21.93,12,0.087,1599893,6,0.714,19942309,3,0.835,10928406,9,0.734,7751651,20,0.342,10757855,22-25,0.242,6395849,
dDocent_Contig_32126,14,0.510,27.15,,,,,,,,,,,,,,,,,,,
dDocent_Contig_15805,6,0.191,13.6,,,,13,0.691,18818040,,,,,,,,,,20,0.801,22738732,
dDocent_Contig_35019,8,0.966,70.1,,,,,,,,,,,,,,,,,,,
dDocent_Contig_49717,6,0.059,4.22,13,0.007,134521,13,0.829,22590020,,,,,,,12,0.038,1319937,20,0.921,26157643,
dDocent_Contig_17413,9,0.205,16.08,7,0.563,15716212,20,0.406,9651107,,,,,,,,,,14,0.357,10127396,
dDocent_Contig_169587,6,0.888,63.08,,,,13,0.937,25534311,,,,,,,,,,,,,
dDocent_Contig_32465,20,0.570,39.92,,,,,,,,,,,,,,,,,,,
dDocent_Contig_48707,17,0.950,57.78,7,0.119,3338485,14,0.680,9572546,,,,,,,3,0.652,12596237,3,0.871,11709598,
dDocent_Contig_79382,12,0.508,35.94,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29190,18,0.131,9.38000000000001,,,,,,,,,,,,,,,,x,0.224,3974500,
dDocent_Contig_31238,6,0.744,52.87,,,,13,0.070,1896442,,,,,,,12,0.768,26638454,20,0.591,16784124,
dDocent_Contig_43470,10,0.010,0.670000000000002,,,,,,,,,,,,,,,,,,,
dDocent_Contig_74932,24,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_377457,4,0.550,41.96,,,,,,,,,,,,,,,,,,,
dDocent_Contig_91792,17,1.000,60.79,,,,,,,,,,,,,,,,,,,
dDocent_Contig_24691,15,0.442,32.87,,,,,,,,,,,,,,,,,,,
dDocent_Contig_112373,3,0.586,39.8,,,,21,0.112,3197562,,,,,,,14,0.163,5568581,13,0.305,8422194,
dDocent_Contig_21444,4,0.244,18.58,9,0.494,9994787,5,0.942,27279582,,,,18,0.122,1350682,6,0.896,32896920,7,0.180,5137169,
dDocent_Contig_52753,8,0.465,33.78,,,,,,,,,,,,,,,,,,,
dDocent_Contig_79882,22,0.503,38.16,,,,3,0.467,10973799,,,,,,,22,0.503,13280778,,,,
dDocent_Contig_5352,9,0.090,7.09999999999999,7,0.507,14171743,20,0.329,7804368,,,,,,,10,0.266,4543529,14,0.292,8300113,
dDocent_Contig_7928,1,0.514,33.64,,,,12,0.927,25820520,,,,,,,,,,,,,
dDocent_Contig_19143,9,0.379,29.74,,,,20,0.509,12083503,,,,,,,,,,,,,
dDocent_Contig_90063,2,0.699,39.35,6,0.785,13405447,16-22,0.536,13850076,4,0.332,4585951,17,0.919,11147136,13,0.796,26114699,11,0.608,15948305,
dDocent_Contig_165225,18,0.970,69.38,4,0.980,31985029,18,0.541,10387569,18,0.342,2753051,19,0.179,1301428,17,0.539,17105637,x,0.829,14742762,
dDocent_Contig_15531,4,0.177,13.49,,,,,,,,,,,,,,,,,,,
dDocent_Contig_14368,12,0.753,53.27,8,0.374,7242383,17,0.784,21699691,20,0.890,11943155,1,0.908,20864661,17,0.068,2163802,4,0.211,5828704,
dDocent_Contig_339848,1,0.473,30.97,,,,20,0.101,2393686,,,,,,,,,,1A,0.658,19094396,
dDocent_Contig_58685,18,0.981,70.22,,,,18,0.608,11676081,,,,,,,17,0.487,15458702,x,0.880,15642283,
dDocent_Contig_14981,21,0.737,47.4,,,,7_2,0.784,10908824,,,,,,,,,,24,0.489,6808342,
dDocent_Contig_9859,2,0.331,18.65,6,0.352,6012365,16-22,0.183,4734304,4,0.949,13114611,17,0.255,3093486,13,0.464,15198579,11,0.250,6553668,
dDocent_Contig_29055,8,0.405,29.42,,,,,,,,,,,,,,,,,,,
dDocent_Contig_214776,12,0.346,24.49,8,0.757,14663535,,,,,,,,,,,,,,,,
dDocent_Contig_96731,15,0.344,25.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_231222,23,0.715,46.77,,,,6,0.418,11676918,,,,,,,,,,22-25,0.544,14395409,
dDocent_Contig_18544,6,0.363,25.78,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29774,5,0.098,6.54,4,0.494,16128895,8,0.187,4844082,,,,,,,,,,2,0.575,15068110,
dDocent_Contig_27826,22,0.779,59.13,10,0.353,5528093,3,0.552,12971349,12,0.213,2276108,21,0.364,2125081,22,0.410,10820190,9,0.680,15215660,
dDocent_Contig_36832,13,0.438,28.21,,,,1,0.586,15062596,,,,,,,,,,15,0.431,11020058,
dDocent_Contig_8127,9,0.274,21.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_54340,12,0.952,67.41,,,,,,,,,,,,,,,,,,,
