LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
78226920	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78227467	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	poli,gacu,trub,onil	0	20
384404280	dDocent_Contig_5819	dDocent_Contig_1291	30.97	30.97	gacu	0	1
384404478	dDocent_Contig_9019	dDocent_Contig_53339	24.6	25.22	dlab,poli,gacu,lcal,onil	0.619999999999997	4
109177150	dDocent_Contig_21319	dDocent_Contig_172285	20.59	23.27	dlab,gacu,trub	2.68	10
109178752	dDocent_Contig_1291	dDocent_Contig_339848	30.97	30.97	dlab,lcal	0	1
384404537	dDocent_Contig_15918	dDocent_Contig_11448	31.26	32.49	dlab,trub,tnig,onil	1.23	20
gi|226049712|dbj|AB459139.1|	dDocent_Contig_2154	dDocent_Contig_264891	12.64	15.1	trub	2.46	10
78229516	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
384404735	dDocent_Contig_3187	dDocent_Contig_87834	58.07	58.07	poli,lcal,onil	0	10
384404982	dDocent_Contig_56244	dDocent_Contig_22663	9.9	15.46	gacu	5.56	14
384405558	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	dlab,gacu,lcal	0.170000000000002	21
78228923	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78229594	dDocent_Contig_48250	dDocent_Contig_1301	41.28	41.28	dlab,poli,gacu,trub,onil	0	10
109175567	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
384404410	dDocent_Contig_30705	dDocent_Contig_136639	51.8	58.76	gacu	6.96	15
118772497	dDocent_Contig_62851	dDocent_Contig_59202	68.23	68.23	poli	0	16
384405207	dDocent_Contig_266400	dDocent_Contig_4522	59.33	57.28	poli	2.05	9
gi|12584631|emb|AJ305222.1|	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub,csem,onil	0	16
gi|226069316|dbj|AB459309.1|	dDocent_Contig_276307	dDocent_Contig_91218	26.12	24.55	poli,csem	1.57	19
109178494	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
gi|5734592|dbj|AB030937.1|	dDocent_Contig_37011	dDocent_Contig_34060	3.62	2.14	lcal	1.48	10
118772598	dDocent_Contig_23307	dDocent_Contig_25572	37.23	37.23	dlab,poli,gacu,lcal	0	15
78227124	dDocent_Contig_99714	dDocent_Contig_178579	65.98	65.67	dlab,lcal,trub,tnig,onil	0.310000000000002	20
384404495	dDocent_Contig_130341	dDocent_Contig_14591	47.84	47.84	poli	0	16
109177690	dDocent_Contig_21226	dDocent_Contig_75304	52.59	52.24	dlab,poli,gacu,lcal,onil	0.350000000000001	2
78230366	dDocent_Contig_87663	dDocent_Contig_156793	29.44	31.35	dlab,poli,gacu,lcal	1.91	14
gi|226022729|dbj|AB458940.1|	dDocent_Contig_105544	dDocent_Contig_360326	63.92	65.61	poli	1.69	4
384404469	dDocent_Contig_360326	dDocent_Contig_39758	65.61	65.61	poli,trub	0	4
78228865	dDocent_Contig_51425	dDocent_Contig_14506	35.39	34.61	poli,trub,csem,onil	0.780000000000001	10
118772353	dDocent_Contig_115366	dDocent_Contig_183123	47.84	43.43	poli	4.41	16
gi|205361305|dbj|AB459410.1|	dDocent_Contig_130331	dDocent_Contig_247362	2.16	0.159999999999997	csem	2	14
384405166	dDocent_Contig_19606	dDocent_Contig_103135	0	0	poli	0	24
384404912	dDocent_Contig_4533	dDocent_Contig_29128	35.19	35.19	dlab,poli	0	18
78225671	dDocent_Contig_21226	dDocent_Contig_75304	52.59	52.24	dlab,poli,gacu,lcal,onil	0.350000000000001	2
109177518	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	tnig,onil	1.41	7
384405196	dDocent_Contig_125297	dDocent_Contig_333677	35.31	33.15	poli,lcal	2.16	9
384404802	dDocent_Contig_2154	dDocent_Contig_9013	12.64	11.59	poli	1.05	10
384404958	dDocent_Contig_11249	dDocent_Contig_52023	10.6	10.6	dlab,lcal,onil	0	23
78228795	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405161	dDocent_Contig_14449	dDocent_Contig_31210	0	0	poli	0	24
118772639	dDocent_Contig_53181	dDocent_Contig_56126	59.13	59.13	dlab,poli,lcal,onil	0	22
384405780	dDocent_Contig_79280	dDocent_Contig_359613	73.22	73.22	poli	0	4
384404874	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
78226447	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
78227872	dDocent_Contig_144356	dDocent_Contig_97513	31.94	33.01	poli,tnig	1.07	20
109178006	dDocent_Contig_25548	dDocent_Contig_189298	31.06	31.06	dlab,poli,trub,tnig,onil	0	16
78227356	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,trub,tnig,onil	0.900000000000002	19
384404460	dDocent_Contig_15402	dDocent_Contig_360326	66.22	65.61	trub	0.609999999999999	4
gi|12083705|dbj|AB046749.1|	dDocent_Contig_52743	dDocent_Contig_29138	47.61	50.34	poli	2.73	1
78229469	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
78226961	dDocent_Contig_333677	dDocent_Contig_125297	33.15	35.31	dlab,poli,lcal,tnig,onil	2.16	9
34022137	dDocent_Contig_95424	dDocent_Contig_11296	31.33	29.74	poli,lcal	1.59	9
gi|226069273|dbj|AB459266.1|	dDocent_Contig_14694	dDocent_Contig_6502	56.24	53.81	poli	2.43	3
gi|226022703|dbj|AB458914.1|	dDocent_Contig_289693	dDocent_Contig_172625	44.17	48.29	dlab	4.12	4
384405276	dDocent_Contig_53181	dDocent_Contig_286444	59.13	59.13	poli	0	22
gi|205361260|dbj|AB459365.1|	dDocent_Contig_105366	dDocent_Contig_25932	67.06	67.57	poli	0.509999999999991	12
115383012	dDocent_Contig_276086	dDocent_Contig_384998	21.11	21.22	poli	0.109999999999999	6
384405384	dDocent_Contig_99236	dDocent_Contig_22902	55.83	59.39	poli,lcal	3.56	12
78225738	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
384405796	dDocent_Contig_167913	dDocent_Contig_59834	42.72	46.14	poli	3.42	14
78225478	dDocent_Contig_120015	dDocent_Contig_55137	40.6	46.01	csem	5.41	2
78229339	dDocent_Contig_9019	dDocent_Contig_53339	24.6	25.22	dlab,poli,gacu,lcal,onil	0.619999999999997	4
gi|226049698|dbj|AB459125.1|	dDocent_Contig_26877	dDocent_Contig_50990	28.94	28.89	dlab,lcal	0.0500000000000007	18
gi|226049764|dbj|AB459191.1|	dDocent_Contig_172678	dDocent_Contig_29317	15.46	13.92	poli	1.54	14
384405089	dDocent_Contig_249952	dDocent_Contig_192305	44.25	45.8	poli	1.55	8
gi|226049737|dbj|AB459164.1|	dDocent_Contig_19222	dDocent_Contig_121755	15.57	17.12	dlab,lcal,trub,onil	1.55	19
384405451	dDocent_Contig_236367	dDocent_Contig_5401	8.38	8.69	poli	0.309999999999999	11
384405327	dDocent_Contig_76593	dDocent_Contig_329394	25.37	25.37	dlab,poli	0	3
78227133	dDocent_Contig_2040	dDocent_Contig_12143	25.68	29.7	dlab,gacu	4.02	15
118772723	dDocent_Contig_28577	dDocent_Contig_12806	22.06	22.67	poli	0.610000000000003	11
78227854	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78230316	dDocent_Contig_10459	dDocent_Contig_53	16.59	22.67	dlab	6.08	11
384405352	dDocent_Contig_149363	dDocent_Contig_69859	59.06	60.31	dlab,poli,csem	1.25	13
78227258	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405080	dDocent_Contig_95836	dDocent_Contig_31830	49.2	51.54	lcal	2.34	8
384405505	dDocent_Contig_14595	dDocent_Contig_232983	44.63	47.1	dlab,lcal	2.47	7
78230450	dDocent_Contig_6967	dDocent_Contig_25574	16.67	16.67	dlab,poli,gacu,lcal,trub,tnig,onil	0	3
gi|205361299|dbj|AB459404.1|	dDocent_Contig_664	dDocent_Contig_38379	70	66.29	poli	3.70999999999999	20
78225999	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
118772766	dDocent_Contig_61809	dDocent_Contig_38113	18.35	14.78	csem	3.57	5
78229671	dDocent_Contig_15153	dDocent_Contig_86268	30.97	30.97	poli,trub,csem	0	1
118772508	dDocent_Contig_193448	dDocent_Contig_2643	50.31	50.31	dlab,lcal,onil	0	6
78229371	dDocent_Contig_72018	dDocent_Contig_17517	27.28	27.95	csem,onil	0.669999999999998	5
78228232	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384404948	dDocent_Contig_355276	dDocent_Contig_60230	24.52	26.33	dlab,poli,lcal	1.81	23
78228746	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
384404354	dDocent_Contig_11186	dDocent_Contig_21399	53.27	54.47	poli	1.2	2
384404598	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
118772375	dDocent_Contig_22381	dDocent_Contig_18927	30.35	31.75	lcal	1.4	9
384405477	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu	1.94	16
118772752	dDocent_Contig_163160	dDocent_Contig_265782	33.44	33.44	poli	0	18
109175937	dDocent_Contig_120015	dDocent_Contig_55137	40.6	46.01	csem	5.41	2
384405282	dDocent_Contig_11249	dDocent_Contig_74727	10.6	10.04	gacu,lcal,tnig	0.56	23
115382959	dDocent_Contig_113826	dDocent_Contig_8588	39.17	38.55	poli	0.620000000000005	19
384405100	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	dlab,lcal,csem,onil	0	8
109175342	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,lcal	1.34	19
118772527	dDocent_Contig_10873	dDocent_Contig_97611	22.75	22.92	dlab,lcal	0.170000000000002	16
384405528	dDocent_Contig_37011	dDocent_Contig_34060	3.62	2.14	lcal	1.48	10
78229644	dDocent_Contig_12934	dDocent_Contig_22610	58.84	58.84	dlab,poli,gacu,lcal,trub	0	16
78229847	dDocent_Contig_48972	dDocent_Contig_289693	41.96	44.17	dlab,poli,trub,csem	2.21	4
109178746	dDocent_Contig_266483	dDocent_Contig_11636	10.92	18.37	gacu	7.45	20
384405383	dDocent_Contig_99236	dDocent_Contig_22902	55.83	59.39	poli	3.56	12
78226635	dDocent_Contig_167913	dDocent_Contig_59834	42.72	46.14	poli	3.42	14
115383062	dDocent_Contig_5918	dDocent_Contig_196795	8.09999999999999	9.02999999999999	poli,lcal,onil	0.93	19
78226602	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78227302	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,onil	2.16	17
109176671	dDocent_Contig_75370	dDocent_Contig_1633	36.55	31.1	gacu	5.45	4
gi|205361254|dbj|AB459359.1|	dDocent_Contig_46846	dDocent_Contig_159109	20.09	25.88	dlab,gacu,lcal,trub	5.79	13
384405769	dDocent_Contig_112373	dDocent_Contig_283055	39.8	56.57	csem	16.77	3
109175122	dDocent_Contig_2844	dDocent_Contig_69138	11.48	11.81	poli,lcal	0.33	19
78228322	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	dlab,gacu,trub,csem,onil	0.66	5
384405152	dDocent_Contig_19606	dDocent_Contig_103135	0	0	poli	0	24
78228047	dDocent_Contig_24473	dDocent_Contig_34	43.45	43.14	csem	0.310000000000002	10
384405763	dDocent_Contig_17736	dDocent_Contig_10383	40.75	40.85	gacu,lcal	0.100000000000001	9
gi|205361415|dbj|AB459483.1|	dDocent_Contig_53181	dDocent_Contig_286444	59.13	59.13	poli	0	22
109175990	dDocent_Contig_343391	dDocent_Contig_219112	20.91	18.6	poli	2.31	16
384405253	dDocent_Contig_69113	dDocent_Contig_175960	47.63	47.96	poli,gacu,trub	0.329999999999998	22
384405734	dDocent_Contig_86268	dDocent_Contig_1291	30.97	30.97	dlab,poli,onil	0	1
384405679	dDocent_Contig_24685	dDocent_Contig_1177	26.37	23.58	poli	2.79	10
78227704	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384404340	dDocent_Contig_56798	dDocent_Contig_152405	9.31	9.3	poli	0.00999999999999979	11
gi|226049788|dbj|AB459215.1|	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
118772371	dDocent_Contig_24843	dDocent_Contig_39799	32.17	31.55	dlab,lcal	0.620000000000001	12
78226943	dDocent_Contig_263392	dDocent_Contig_146256	35.71	36.04	lcal,tnig	0.329999999999998	9
384405413	dDocent_Contig_136639	dDocent_Contig_2335	58.76	58.76	gacu	0	15
gi|205361433|dbj|AB459495.1|	dDocent_Contig_161221	dDocent_Contig_325432	41.29	41.85	poli,gacu,csem	0.560000000000002	5
78226696	dDocent_Contig_21407	dDocent_Contig_111156	5.88	6.81	dlab,onil	0.930000000000001	2
109175903	dDocent_Contig_74477	dDocent_Contig_22346	32.81	32.54	dlab,gacu,lcal,trub	0.270000000000003	10
78226557	dDocent_Contig_187802	dDocent_Contig_174602	10.72	10.72	gacu,lcal,csem	0	18
109178691	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
118772775	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	gacu,onil	0	7
384404293	dDocent_Contig_197038	dDocent_Contig_147380	57.39	57.77	poli	0.380000000000003	1
109176373	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
gi|226069243|dbj|AB459236.1|	dDocent_Contig_356505	dDocent_Contig_317880	57.51	55.96	poli,lcal	1.55	6
118772539	dDocent_Contig_15924	dDocent_Contig_34141	22.64	22.33	dlab,poli,gacu,lcal,trub,onil	0.310000000000002	12
109175580	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,onil	0.900000000000002	19
109176421	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	dlab,gacu,lcal,onil	0.949999999999996	14
78228283	dDocent_Contig_266483	dDocent_Contig_11636	10.92	18.37	gacu	7.45	20
384404929	dDocent_Contig_21697	dDocent_Contig_327203	28.37	27.45	poli	0.920000000000002	18
384404527	dDocent_Contig_124762	dDocent_Contig_1512	13.27	13.27	poli	0	16
78228180	dDocent_Contig_16668	dDocent_Contig_49203	14.82	9.75	gacu	5.07	12
23645323	dDocent_Contig_88256	dDocent_Contig_13350	6.46	11.28	dlab,onil	4.82	10
384405268	dDocent_Contig_6714	dDocent_Contig_5706	59.13	59.13	poli,lcal,onil	0	22
78229690	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	dlab,gacu,onil	2.63	24
384404255	dDocent_Contig_35436	dDocent_Contig_4687	24.44	26.99	lcal,trub,tnig	2.55	1
384404551	dDocent_Contig_269535	dDocent_Contig_15918	31.26	31.26	dlab,lcal	0	20
384404647	dDocent_Contig_8489	dDocent_Contig_169085	4.05	4.36	lcal	0.31	17
gi|226069286|dbj|AB459279.1|	dDocent_Contig_14848	dDocent_Contig_13393	36.43	37.71	dlab,csem	1.28	19
118772740	dDocent_Contig_79351	dDocent_Contig_61319	15.92	15.92	dlab,poli,lcal	0	8
78228359	dDocent_Contig_347143	dDocent_Contig_5372	23.11	18.01	trub,tnig,csem,onil	5.1	18
78227325	dDocent_Contig_19606	dDocent_Contig_118656	0	0	poli,onil	0	24
78227311	dDocent_Contig_17977	dDocent_Contig_153650	43.11	40.92	onil	2.19	20
118772694	dDocent_Contig_6714	dDocent_Contig_5706	59.13	59.13	poli,lcal,onil	0	22
384405724	dDocent_Contig_9953	dDocent_Contig_31678	60.12	60.79	poli	0.670000000000002	17
78225905	dDocent_Contig_14449	dDocent_Contig_31210	0	0	poli,gacu,lcal,onil	0	24
gi|205361338|dbj|AB459443.1|	dDocent_Contig_21421	dDocent_Contig_213977	53.2	51.88	poli	1.32	14
384405029	dDocent_Contig_46295	dDocent_Contig_10808	26.62	26.62	poli	0	21
118772472	dDocent_Contig_372229	dDocent_Contig_39098	21.49	20.03	poli	1.46	3
78228165	dDocent_Contig_59834	dDocent_Contig_52501	46.14	49.7	poli	3.56	14
gi|226022710|dbj|AB458921.1|	dDocent_Contig_33695	dDocent_Contig_16443	47.61	50.31	dlab	2.7	6
384405311	dDocent_Contig_4144	dDocent_Contig_269074	34.6	34.19	dlab,gacu,lcal,csem	0.410000000000004	3
118772818	dDocent_Contig_86305	dDocent_Contig_92660	30.33	30.33	dlab,poli,gacu,lcal,trub,tnig,csem,onil	0	20
384405033	dDocent_Contig_10808	dDocent_Contig_46295	26.62	26.62	dlab,lcal,tnig,csem	0	21
118772716	dDocent_Contig_223621	dDocent_Contig_83020	6.23	5.29	poli,lcal,onil	0.94	17
gi|226049746|dbj|AB459173.1|	dDocent_Contig_28930	dDocent_Contig_39621	18.35	19.58	dlab,poli	1.23	5
78225828	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405717	dDocent_Contig_166590	dDocent_Contig_153650	43.62	40.92	dlab,poli,gacu,lcal,trub	2.7	20
384405523	dDocent_Contig_37011	dDocent_Contig_34060	3.62	2.14	lcal	1.48	10
78226437	dDocent_Contig_378878	dDocent_Contig_331593	68.23	68.23	poli,gacu,onil	0	16
384404788	dDocent_Contig_264891	dDocent_Contig_85212	15.1	17.16	onil	2.06	10
109177458	dDocent_Contig_152786	dDocent_Contig_54366	42.48	41.47	dlab,poli	1.01	3
384405453	dDocent_Contig_2517	dDocent_Contig_37795	0.62	2.17	poli	1.55	2
78227291	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
gi|8096660|dbj|AB043472.1|	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	dlab,lcal	7.04	22
78226527	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	dlab,gacu,lcal	0	16
78225885	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384405772	dDocent_Contig_103632	dDocent_Contig_161221	40.17	41.29	poli	1.12	5
78229836	dDocent_Contig_51425	dDocent_Contig_14506	35.39	34.61	csem	0.780000000000001	10
78229995	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
78230124	dDocent_Contig_51425	dDocent_Contig_14506	35.39	34.61	csem	0.780000000000001	10
384404500	dDocent_Contig_10873	dDocent_Contig_97611	22.75	22.92	lcal	0.170000000000002	16
118772618	dDocent_Contig_6142	dDocent_Contig_100914	10.23	10.23	poli	0	2
78229120	dDocent_Contig_39799	dDocent_Contig_112900	31.55	32.89	poli,gacu,trub,tnig,csem	1.34	12
78228750	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal,csem,onil	2.78	23
384404266	dDocent_Contig_172657	dDocent_Contig_13842	47.61	46.83	poli	0.780000000000001	1
384405446	dDocent_Contig_9310	dDocent_Contig_9983	22.79	22.6	dlab,gacu,lcal,csem	0.189999999999998	14
384405511	dDocent_Contig_113893	dDocent_Contig_183092	52.99	50.27	trub,csem	2.72	7
384405221	dDocent_Contig_223192	dDocent_Contig_120494	26.94	28.97	dlab,poli,gacu,lcal,trub	2.03	9
384405045	dDocent_Contig_327671	dDocent_Contig_229737	31.52	29.53	gacu,lcal	1.99	11
109175866	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	poli,gacu,lcal,trub,tnig,onil	0.219999999999999	19
118772732	dDocent_Contig_6725	dDocent_Contig_98560	52.88	51.63	poli,lcal	1.25	4
384404458	dDocent_Contig_108428	dDocent_Contig_3479	52.32	53.8	poli	1.48	4
384404974	dDocent_Contig_131536	dDocent_Contig_247362	0.309999999999997	0.159999999999997	dlab,poli,trub,tnig,csem	0.15	14
78229448	dDocent_Contig_39270	dDocent_Contig_26852	28.22	30.29	poli,csem	2.07	19
118772406	dDocent_Contig_21407	dDocent_Contig_8594	5.88	6.81	dlab,poli,onil	0.930000000000001	2
78230087	dDocent_Contig_29737	dDocent_Contig_179549	19.29	17.95	poli,gacu,lcal,trub,onil	1.34	19
118772628	dDocent_Contig_16925	dDocent_Contig_35702	60.77	60.77	poli	0	15
384404612	dDocent_Contig_14595	dDocent_Contig_232983	44.63	47.1	dlab,lcal	2.47	7
384404568	dDocent_Contig_17977	dDocent_Contig_115097	43.11	46.04	poli	2.93	20
78226578	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
gi|205361350|dbj|AB459455.1|	dDocent_Contig_81944	dDocent_Contig_5465	8.82	8.41	poli	0.41	12
78226063	dDocent_Contig_119334	dDocent_Contig_221942	26.72	26.72	dlab,poli,lcal,trub,tnig,csem,onil	0	12
384404386	dDocent_Contig_25572	dDocent_Contig_6141	37.23	37.23	dlab,poli,gacu,lcal,csem	0	15
78226829	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu	0	16
78229412	dDocent_Contig_84428	dDocent_Contig_252480	31.31	31.31	poli,gacu,lcal,trub,tnig,onil	0	8
384404480	dDocent_Contig_286764	dDocent_Contig_149785	58.84	58.84	dlab,poli,lcal,onil	0	16
gi|226049738|dbj|AB459165.1|	dDocent_Contig_21556	dDocent_Contig_43089	21.65	21.72	poli	0.0700000000000003	20
gi|226049711|dbj|AB459138.1|	dDocent_Contig_159288	dDocent_Contig_21407	4.95	5.88	poli	0.93	2
78228633	dDocent_Contig_15924	dDocent_Contig_34141	22.64	22.33	dlab,poli,lcal,onil	0.310000000000002	12
78228860	dDocent_Contig_17977	dDocent_Contig_153650	43.11	40.92	onil	2.19	20
78230266	dDocent_Contig_49245	dDocent_Contig_28742	56.41	56.1	poli,lcal	0.309999999999995	22
384405243	dDocent_Contig_107634	dDocent_Contig_12988	38.58	39.69	dlab,lcal,onil	1.11	22
384404324	dDocent_Contig_197457	dDocent_Contig_46391	51.02	51.02	poli	0	11
78227520	dDocent_Contig_356069	dDocent_Contig_9603	52.27	53.27	poli	1	8
gi|226022758|dbj|AB458969.1|	dDocent_Contig_66871	dDocent_Contig_139762	21.36	21.36	dlab,poli,lcal,trub,tnig,onil	0	1
109177874	dDocent_Contig_360249	dDocent_Contig_6955	39.31	37.23	dlab,lcal,onil	2.08000000000001	15
384405093	dDocent_Contig_71199	dDocent_Contig_10154	31.88	33.78	dlab,poli,onil	1.9	8
384404751	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal	2.06	10
109174903	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,trub,tnig,onil	0.900000000000002	19
78226163	dDocent_Contig_307589	dDocent_Contig_18848	0	1.54	dlab,poli,onil	1.54	1
gi|226022752|dbj|AB458963.1|	dDocent_Contig_289693	dDocent_Contig_381695	44.17	44.75	dlab,poli,gacu,trub	0.579999999999998	4
78229649	dDocent_Contig_85216	dDocent_Contig_12674	25.19	19.91	tnig,onil	5.28	10
gi|205361353|dbj|AB459458.1|	dDocent_Contig_103448	dDocent_Contig_386896	55.56	57.59	poli	2.03	13
384405307	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	dlab,poli,lcal	0.829999999999998	3
78228689	dDocent_Contig_12108	dDocent_Contig_20733	20.72	20.72	dlab,poli,gacu,lcal	0	20
109177511	dDocent_Contig_51425	dDocent_Contig_14506	35.39	34.61	csem	0.780000000000001	10
gi|226049675|dbj|AB459102.1|	dDocent_Contig_2205	dDocent_Contig_110765	22.34	22.65	poli,trub,tnig	0.309999999999999	24
78226433	dDocent_Contig_307589	dDocent_Contig_18848	0	1.54	dlab,poli,onil	1.54	1
384405674	dDocent_Contig_149738	dDocent_Contig_2971	1.4	0.830000000000002	dlab,lcal,csem	0.569999999999998	13
118772547	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	dlab,gacu,lcal,onil	0.949999999999996	14
gi|226069312|dbj|AB459305.1|	dDocent_Contig_32774	dDocent_Contig_31290	25.25	28.86	dlab,trub,tnig,csem,onil	3.61	11
118772480	dDocent_Contig_167115	dDocent_Contig_118656	0	0	poli	0	24
118772649	dDocent_Contig_17120	dDocent_Contig_14056	50.66	48.93	poli,lcal	1.73	3
78227503	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	dlab,poli,gacu,lcal,tnig,onil	0.900000000000002	19
384404951	dDocent_Contig_39883	dDocent_Contig_340761	26.4	27.48	dlab,gacu,trub,onil	1.08	23
78229252	dDocent_Contig_24685	dDocent_Contig_1177	26.37	23.58	poli	2.79	10
109178415	dDocent_Contig_95424	dDocent_Contig_11296	31.33	29.74	poli,lcal	1.59	9
gi|205361351|dbj|AB459456.1|	dDocent_Contig_5035	dDocent_Contig_255676	41.75	42.41	dlab,lcal	0.659999999999997	21
gi|226069266|dbj|AB459259.1|	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	poli,lcal	0.829999999999998	3
gi|205361332|dbj|AB459437.1|	dDocent_Contig_199619	dDocent_Contig_85444	38.06	38.68	dlab,poli,lcal,onil	0.619999999999997	8
