LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
gi|205361358|dbj|AB459463.1|	dDocent_Contig_50518	dDocent_Contig_719	39	38.57	gacu,lcal,onil,dlab	0.43	10
78226283	dDocent_Contig_115366	dDocent_Contig_183123	47.84	43.43	lcal,dlab	4.41	16
109177135	dDocent_Contig_40683	dDocent_Contig_69223	29.43	28.43	tnig	1	24
384404885	dDocent_Contig_90958	dDocent_Contig_165225	54.58	69.38	gacu	14.8	18
78226791	dDocent_Contig_38050	dDocent_Contig_35078	24.95	25.28	tnig,onil,dlab	0.330000000000002	5
5039359	dDocent_Contig_42789	dDocent_Contig_66601	8.83	10	lcal,trub,tnig,dlab	1.17	7
384404784	dDocent_Contig_9044	dDocent_Contig_91723	39.27	46.39	trub	7.12	12
112785084	dDocent_Contig_17401	dDocent_Contig_8809	16.01	17.28	lcal	1.27	24
384404279	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	lcal,dlab	0.149999999999999	1
78230465	dDocent_Contig_3765	dDocent_Contig_25389	37.97	38.05	gacu,lcal,trub,tnig	0.0799999999999983	12
384405435	dDocent_Contig_49717	dDocent_Contig_2987	4.22	3.8	onil	0.42	6
109177451	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405644	dDocent_Contig_52143	dDocent_Contig_53396	28.59	27.87	tnig	0.719999999999999	16
5039389	dDocent_Contig_41980	dDocent_Contig_397105	6.58	6.58	lcal,dlab	0	6
gi|205361303|dbj|AB459408.1|	dDocent_Contig_41089	dDocent_Contig_149361	25.49	26.83	lcal,dlab	1.34	2
78228834	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
109175392	dDocent_Contig_55414	dDocent_Contig_329394	24.6	25.37	lcal,trub,dlab	0.77	3
78229824	dDocent_Contig_103135	dDocent_Contig_167115	0	0	tnig	0	24
118772608	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	gacu,lcal,trub,tnig,onil,dlab	2.02	8
78229860	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
gi|226049767|dbj|AB459194.1|	dDocent_Contig_24259	dDocent_Contig_276420	31.7	30.83	gacu,lcal,onil,dlab	0.870000000000001	5
78226460	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
384405378	dDocent_Contig_14368	dDocent_Contig_123429	53.27	50.9	gacu,lcal,trub,tnig,onil,dlab	2.37	12
384405136	dDocent_Contig_3207	dDocent_Contig_38804	12.91	14.49	lcal,onil,dlab	1.58	24
384404776	dDocent_Contig_390204	dDocent_Contig_73753	35.39	35.39	dlab	0	10
75976387	dDocent_Contig_349127	dDocent_Contig_3156	6.59	6.59	gacu,lcal,tnig,onil,dlab	0	7
109176176	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,trub,onil	2.16	17
109176922	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
118772790	dDocent_Contig_36882	dDocent_Contig_349127	6.59	6.59	gacu,lcal,trub,tnig,onil,dlab	0	7
gi|226069314|dbj|AB459307.1|	dDocent_Contig_123246	dDocent_Contig_8508	0	0	lcal	0	7
78226874	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
118772417	dDocent_Contig_6233	dDocent_Contig_55414	24.91	24.6	lcal	0.309999999999999	3
78228679	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
118772414	dDocent_Contig_192305	dDocent_Contig_19718	45.8	47.18	gacu,onil,dlab	1.38	8
78225808	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	lcal,onil,dlab	0.900000000000002	19
gi|226069252|dbj|AB459245.1|	dDocent_Contig_154408	dDocent_Contig_164687	13.88	13.88	onil	0	1
78229956	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
384405210	dDocent_Contig_42416	dDocent_Contig_40313	41.08	64.01	tnig	22.93	9
78227235	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
384404328	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal	0.170000000000002	21
118772367	dDocent_Contig_124556	dDocent_Contig_85008	27.55	26.88	lcal,dlab	0.670000000000002	3
384405461	dDocent_Contig_5988	dDocent_Contig_33993	1.54	1.54	dlab	0	1
384405514	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	dlab	0.399999999999999	17
384405374	dDocent_Contig_388381	dDocent_Contig_3150	44.52	45.06	gacu,lcal,tnig	0.539999999999999	12
109176937	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	trub,dlab	3.82	19
109177971	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
78228928	dDocent_Contig_19203	dDocent_Contig_8704	8.44	13.38	onil	4.94	17
78230403	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
118772624	dDocent_Contig_83538	dDocent_Contig_93946	24.31	24	gacu,lcal,trub,dlab	0.309999999999999	16
gi|205361360|dbj|AB459465.1|	dDocent_Contig_3406	dDocent_Contig_16173	24.09	27.4	lcal	3.31	7
384404487	dDocent_Contig_9237	dDocent_Contig_22610	58.84	58.84	lcal	0	16
78229456	dDocent_Contig_55414	dDocent_Contig_329394	24.6	25.37	trub,dlab	0.77	3
384405244	dDocent_Contig_107634	dDocent_Contig_12988	38.58	39.69	lcal,onil,dlab	1.11	22
118772600	dDocent_Contig_36882	dDocent_Contig_349127	6.59	6.59	gacu,lcal,onil,dlab	0	7
118772429	dDocent_Contig_22103	dDocent_Contig_15637	1.91	2.22	lcal,onil	0.31	7
157734167	dDocent_Contig_190056	dDocent_Contig_2583	44.22	44.61	lcal,trub,tnig,dlab	0.390000000000001	11
78230368	dDocent_Contig_101087	dDocent_Contig_33993	1.54	1.54	lcal	0	1
109175628	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
384405726	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	lcal	2.87	10
78225969	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
gi|12083716|dbj|AB046760.1|	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	lcal	0.829999999999998	3
78225323	dDocent_Contig_62766	dDocent_Contig_27344	35.77	35.77	gacu,tnig	0	23
40725524	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	gacu,lcal,tnig	2.39	19
78226012	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
78230075	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
384405155	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,dlab	0	24
78227962	dDocent_Contig_28647	dDocent_Contig_26733	18.96	20.2	lcal,dlab	1.24	2
78226920	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227467	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
384404280	dDocent_Contig_5819	dDocent_Contig_1291	30.97	30.97	gacu	0	1
384404478	dDocent_Contig_53339	dDocent_Contig_9019	25.22	24.6	gacu,lcal,onil,dlab	0.619999999999997	4
109177150	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,trub,dlab	2.68	10
109178752	dDocent_Contig_1291	dDocent_Contig_339848	30.97	30.97	lcal,dlab	0	1
384404537	dDocent_Contig_11448	dDocent_Contig_15918	32.49	31.26	trub,tnig,onil,dlab	1.23	20
78229516	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
gi|226049712|dbj|AB459139.1|	dDocent_Contig_2154	dDocent_Contig_264891	12.64	15.1	trub	2.46	10
384404735	dDocent_Contig_3187	dDocent_Contig_87834	58.07	58.07	lcal,onil	0	10
384404982	dDocent_Contig_56244	dDocent_Contig_22663	9.9	15.46	gacu	5.56	14
384405558	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	gacu,lcal,dlab	0.170000000000002	21
78228923	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229594	dDocent_Contig_48250	dDocent_Contig_50518	41.28	39	gacu,trub,onil,dlab	2.28	10
109175567	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384404410	dDocent_Contig_30705	dDocent_Contig_136639	51.8	58.76	gacu	6.96	15
gi|12584631|emb|AJ305222.1|	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub,onil	0	16
109178494	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
118772598	dDocent_Contig_30071	dDocent_Contig_25572	30.83	37.23	gacu,lcal,dlab	6.4	15
gi|5734592|dbj|AB030937.1|	dDocent_Contig_37011	dDocent_Contig_34060	3.62	2.14	lcal	1.48	10
78227124	dDocent_Contig_99714	dDocent_Contig_178579	65.98	65.67	lcal,trub,tnig,onil,dlab	0.310000000000002	20
78230366	dDocent_Contig_156793	dDocent_Contig_87663	31.35	29.44	gacu,lcal,dlab	1.91	14
109177690	dDocent_Contig_75304	dDocent_Contig_21226	52.24	52.59	gacu,lcal,onil,dlab	0.350000000000001	2
384404469	dDocent_Contig_15402	dDocent_Contig_360326	66.22	65.61	trub	0.609999999999999	4
78228865	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,onil	4.87	10
384404912	dDocent_Contig_163160	dDocent_Contig_4533	33.44	35.19	dlab	1.75	18
78225671	dDocent_Contig_75304	dDocent_Contig_21226	52.24	52.59	gacu,lcal,onil,dlab	0.350000000000001	2
384405196	dDocent_Contig_333677	dDocent_Contig_125297	33.15	35.31	lcal	2.16	9
384404958	dDocent_Contig_11249	dDocent_Contig_52023	10.6	10.6	lcal,onil,dlab	0	23
109177518	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	tnig,onil	1.41	7
78228795	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
118772639	dDocent_Contig_53181	dDocent_Contig_56126	59.13	59.13	lcal,onil,dlab	0	22
384404874	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
78226447	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
78227872	dDocent_Contig_15918	dDocent_Contig_220825	31.26	34.97	tnig	3.71	20
109178006	dDocent_Contig_189298	dDocent_Contig_25548	31.06	31.06	trub,tnig,onil,dlab	0	16
78227356	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,trub,tnig,onil,dlab	0.900000000000002	19
384404460	dDocent_Contig_15402	dDocent_Contig_360326	66.22	65.61	trub	0.609999999999999	4
78229469	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
78226961	dDocent_Contig_333677	dDocent_Contig_125297	33.15	35.31	lcal,tnig,onil,dlab	2.16	9
34022137	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal	1.59	9
gi|226022703|dbj|AB458914.1|	dDocent_Contig_289693	dDocent_Contig_172625	44.17	48.29	dlab	4.12	4
384405384	dDocent_Contig_99236	dDocent_Contig_22902	55.83	59.39	lcal	3.56	12
78225738	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
78229339	dDocent_Contig_53339	dDocent_Contig_9019	25.22	24.6	gacu,lcal,onil,dlab	0.619999999999997	4
gi|226049698|dbj|AB459125.1|	dDocent_Contig_26877	dDocent_Contig_50990	28.94	28.89	lcal,dlab	0.0500000000000007	18
gi|226049737|dbj|AB459164.1|	dDocent_Contig_19222	dDocent_Contig_121755	15.57	17.12	lcal,trub,onil,dlab	1.55	19
384405327	dDocent_Contig_55414	dDocent_Contig_329394	24.6	25.37	dlab	0.77	3
78227133	dDocent_Contig_2040	dDocent_Contig_12143	25.68	29.7	gacu,dlab	4.02	15
78227854	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78230316	dDocent_Contig_10459	dDocent_Contig_53	16.59	22.67	dlab	6.08	11
384405352	dDocent_Contig_69859	dDocent_Contig_69050	60.31	62.33	dlab	2.02	13
78227258	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405080	dDocent_Contig_95836	dDocent_Contig_31830	49.2	51.54	lcal	2.34	8
78230450	dDocent_Contig_12895	dDocent_Contig_25574	16.82	16.67	gacu,lcal,trub,tnig,onil,dlab	0.149999999999999	3
384405505	dDocent_Contig_14595	dDocent_Contig_232983	44.63	47.1	lcal,dlab	2.47	7
78225999	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
118772508	dDocent_Contig_193448	dDocent_Contig_2643	50.31	50.31	lcal,onil,dlab	0	6
78229671	dDocent_Contig_158022	dDocent_Contig_15153	27.61	30.97	trub	3.36	1
78229371	dDocent_Contig_44547	dDocent_Contig_72018	25.61	27.28	onil	1.67	5
78228232	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404948	dDocent_Contig_60230	dDocent_Contig_355276	26.33	24.52	lcal,dlab	1.81	23
78228746	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
384404598	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
384405477	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu	1.94	16
118772375	dDocent_Contig_22381	dDocent_Contig_18927	30.35	31.75	lcal	1.4	9
384405282	dDocent_Contig_11249	dDocent_Contig_74727	10.6	10.04	gacu,lcal,tnig	0.56	23
384405100	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	lcal,onil,dlab	0	8
109175342	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	lcal	3.59	19
118772527	dDocent_Contig_10873	dDocent_Contig_97611	22.75	22.92	lcal,dlab	0.170000000000002	16
78229644	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,lcal,trub,dlab	0	16
384405528	dDocent_Contig_37011	dDocent_Contig_34060	3.62	2.14	lcal	1.48	10
78229847	dDocent_Contig_48972	dDocent_Contig_289693	41.96	44.17	trub,dlab	2.21	4
109178746	dDocent_Contig_266483	dDocent_Contig_11636	10.92	18.37	gacu	7.45	20
115383062	dDocent_Contig_196795	dDocent_Contig_5918	9.02999999999999	8.09999999999999	lcal,onil	0.93	19
78226602	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227302	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,onil	2.16	17
109176671	dDocent_Contig_75370	dDocent_Contig_1633	36.55	31.1	gacu	5.45	4
gi|205361254|dbj|AB459359.1|	dDocent_Contig_159109	dDocent_Contig_46846	25.88	20.09	gacu,lcal,trub,dlab	5.79	13
109175122	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal	2.39	19
78228322	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	gacu,trub,onil,dlab	0.66	5
384405763	dDocent_Contig_17736	dDocent_Contig_10383	40.75	40.85	gacu,lcal	0.100000000000001	9
384405253	dDocent_Contig_175960	dDocent_Contig_69113	47.96	47.63	gacu,trub	0.329999999999998	22
384405734	dDocent_Contig_1291	dDocent_Contig_86268	30.97	30.97	onil,dlab	0	1
78227704	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226049788|dbj|AB459215.1|	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
118772371	dDocent_Contig_39799	dDocent_Contig_24843	31.55	32.17	lcal,dlab	0.620000000000001	12
78226943	dDocent_Contig_263392	dDocent_Contig_146256	35.71	36.04	lcal,tnig	0.329999999999998	9
78226696	dDocent_Contig_21407	dDocent_Contig_111156	5.88	6.81	onil,dlab	0.930000000000001	2
384405413	dDocent_Contig_136639	dDocent_Contig_2335	58.76	58.76	gacu	0	15
gi|205361433|dbj|AB459495.1|	dDocent_Contig_161221	dDocent_Contig_352629	41.29	43.71	gacu	2.42	5
109175903	dDocent_Contig_22346	dDocent_Contig_74477	32.54	32.81	gacu,lcal,trub,dlab	0.270000000000003	10
78226557	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
109178691	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
118772775	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	gacu,onil	0	7
109176373	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
118772539	dDocent_Contig_34141	dDocent_Contig_15924	22.33	22.64	gacu,lcal,trub,onil,dlab	0.310000000000002	12
gi|226069243|dbj|AB459236.1|	dDocent_Contig_142757	dDocent_Contig_317880	58.43	55.96	lcal	2.47	6
109175580	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,onil,dlab	0.900000000000002	19
109176421	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,onil,dlab	0.949999999999996	14
78228283	dDocent_Contig_266483	dDocent_Contig_11636	10.92	18.37	gacu	7.45	20
23645323	dDocent_Contig_88256	dDocent_Contig_13350	6.46	11.28	onil,dlab	4.82	10
78228180	dDocent_Contig_16668	dDocent_Contig_49203	14.82	9.75	gacu	5.07	12
384405268	dDocent_Contig_56126	dDocent_Contig_6714	59.13	59.13	lcal,onil	0	22
78229690	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
384404255	dDocent_Contig_35436	dDocent_Contig_4687	24.44	26.99	lcal,trub,tnig	2.55	1
384404551	dDocent_Contig_269535	dDocent_Contig_15918	31.26	31.26	lcal,dlab	0	20
gi|226069286|dbj|AB459279.1|	dDocent_Contig_14848	dDocent_Contig_13393	36.43	37.71	dlab	1.28	19
384404647	dDocent_Contig_8489	dDocent_Contig_169085	4.05	4.36	lcal	0.31	17
118772740	dDocent_Contig_61319	dDocent_Contig_79351	15.92	15.92	lcal,dlab	0	8
78227325	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
78228359	dDocent_Contig_347143	dDocent_Contig_5372	23.11	18.01	trub,tnig,onil	5.1	18
78227311	dDocent_Contig_17977	dDocent_Contig_153650	43.11	40.92	onil	2.19	20
78225905	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,lcal,onil	0	24
118772694	dDocent_Contig_56126	dDocent_Contig_6714	59.13	59.13	lcal,onil	0	22
gi|226022710|dbj|AB458921.1|	dDocent_Contig_33695	dDocent_Contig_16443	47.61	50.31	dlab	2.7	6
384405311	dDocent_Contig_4144	dDocent_Contig_269074	34.6	34.19	gacu,lcal,dlab	0.410000000000004	3
118772818	dDocent_Contig_92660	dDocent_Contig_86305	30.33	30.33	gacu,lcal,trub,tnig,onil,dlab	0	20
384405033	dDocent_Contig_46295	dDocent_Contig_10808	26.62	26.62	lcal,tnig,dlab	0	21
118772716	dDocent_Contig_83020	dDocent_Contig_223621	5.29	6.23	lcal,onil	0.94	17
gi|226049746|dbj|AB459173.1|	dDocent_Contig_12285	dDocent_Contig_73723	20.97	22.92	dlab	1.95	5
78225828	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405717	dDocent_Contig_153650	dDocent_Contig_166590	40.92	43.62	gacu,lcal,trub,dlab	2.7	20
384405523	dDocent_Contig_37011	dDocent_Contig_34060	3.62	2.14	lcal	1.48	10
78226437	dDocent_Contig_9237	dDocent_Contig_9265	58.84	58.84	gacu,onil	0	16
109177458	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384404788	dDocent_Contig_264891	dDocent_Contig_85212	15.1	17.16	onil	2.06	10
78227291	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
78226527	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
gi|8096660|dbj|AB043472.1|	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	lcal,dlab	7.04	22
78225885	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229995	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404500	dDocent_Contig_10873	dDocent_Contig_97611	22.75	22.92	lcal	0.170000000000002	16
78229120	dDocent_Contig_39799	dDocent_Contig_112900	31.55	32.89	gacu,trub,tnig	1.34	12
78228750	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal,onil	2.78	23
384405446	dDocent_Contig_9983	dDocent_Contig_9310	22.6	22.79	gacu,lcal,dlab	0.189999999999998	14
384405511	dDocent_Contig_43813	dDocent_Contig_276335	49.89	58.94	trub	9.05	11
384405221	dDocent_Contig_223192	dDocent_Contig_120494	26.94	28.97	gacu,lcal,trub,dlab	2.03	9
384405045	dDocent_Contig_327671	dDocent_Contig_229737	31.52	29.53	gacu,lcal	1.99	11
109175866	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,lcal,trub,tnig,onil	0.219999999999999	19
118772732	dDocent_Contig_46599	dDocent_Contig_98560	54.91	51.63	lcal	3.27999999999999	4
384404974	dDocent_Contig_144102	dDocent_Contig_247362	2.16	0.159999999999997	trub,tnig,dlab	2	14
118772406	dDocent_Contig_21407	dDocent_Contig_111156	5.88	6.81	onil,dlab	0.930000000000001	2
78230087	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384404612	dDocent_Contig_14595	dDocent_Contig_232983	44.63	47.1	lcal,dlab	2.47	7
78226578	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404386	dDocent_Contig_25572	dDocent_Contig_6141	37.23	37.23	gacu,lcal,dlab	0	15
78226063	dDocent_Contig_221942	dDocent_Contig_119334	26.72	26.72	lcal,trub,tnig,onil,dlab	0	12
78226829	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu	0	16
78229412	dDocent_Contig_84428	dDocent_Contig_252480	31.31	31.31	gacu,lcal,trub,tnig,onil	0	8
384404480	dDocent_Contig_208354	dDocent_Contig_149785	58.84	58.84	lcal,onil,dlab	0	16
78228633	dDocent_Contig_34141	dDocent_Contig_15924	22.33	22.64	lcal,onil,dlab	0.310000000000002	12
78228860	dDocent_Contig_17977	dDocent_Contig_153650	43.11	40.92	onil	2.19	20
78230266	dDocent_Contig_28742	dDocent_Contig_49245	56.1	56.41	lcal	0.309999999999995	22
384405243	dDocent_Contig_107634	dDocent_Contig_12988	38.58	39.69	lcal,onil,dlab	1.11	22
384405093	dDocent_Contig_71199	dDocent_Contig_10154	31.88	33.78	onil,dlab	1.9	8
gi|226022758|dbj|AB458969.1|	dDocent_Contig_66871	dDocent_Contig_139762	21.36	21.36	lcal,trub,tnig,onil,dlab	0	1
109177874	dDocent_Contig_360249	dDocent_Contig_6955	39.31	37.23	lcal,onil,dlab	2.08000000000001	15
384404751	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal	2.06	10
109174903	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,trub,tnig,onil,dlab	0.900000000000002	19
78226163	dDocent_Contig_307589	dDocent_Contig_18848	0	1.54	onil,dlab	1.54	1
gi|226022752|dbj|AB458963.1|	dDocent_Contig_22529	dDocent_Contig_289693	48.29	44.17	gacu,trub,dlab	4.12	4
78229649	dDocent_Contig_85216	dDocent_Contig_12674	25.19	19.91	tnig,onil	5.28	10
384405307	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	lcal,dlab	0.829999999999998	3
78228689	dDocent_Contig_12108	dDocent_Contig_268904	20.72	21.64	gacu,lcal,dlab	0.920000000000002	20
gi|226049675|dbj|AB459102.1|	dDocent_Contig_650	dDocent_Contig_337536	22.03	22.65	trub,tnig	0.619999999999997	24
78226433	dDocent_Contig_307589	dDocent_Contig_18848	0	1.54	onil,dlab	1.54	1
118772547	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,onil,dlab	0.949999999999996	14
384405674	dDocent_Contig_149738	dDocent_Contig_2971	1.4	0.830000000000002	lcal,dlab	0.569999999999998	13
gi|226069312|dbj|AB459305.1|	dDocent_Contig_31290	dDocent_Contig_255823	28.86	25.25	trub,tnig,onil,dlab	3.61	11
118772649	dDocent_Contig_23556	dDocent_Contig_283055	48.6	56.57	lcal	7.97	3
384404951	dDocent_Contig_340761	dDocent_Contig_39883	27.48	26.4	gacu,trub,onil,dlab	1.08	23
78227503	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|205361351|dbj|AB459456.1|	dDocent_Contig_5035	dDocent_Contig_255676	41.75	42.41	lcal,dlab	0.659999999999997	21
109178415	dDocent_Contig_11296	dDocent_Contig_95424	29.74	31.33	lcal	1.59	9
gi|205361332|dbj|AB459437.1|	dDocent_Contig_199619	dDocent_Contig_85444	38.06	38.68	lcal,onil,dlab	0.619999999999997	8
gi|226069266|dbj|AB459259.1|	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	lcal	0.829999999999998	3
78227651	dDocent_Contig_349127	dDocent_Contig_3156	6.59	6.59	gacu,lcal,tnig,onil,dlab	0	7
